month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2027-09,base,1076.7747837370796,45.0,26.455763685566144,5.07773744952317,3173.5859059519826,541290.3847643142,41006.84733062988,582297.232094944,133231.24697721642,5125.855916328735,449065.98511772754,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-40934.01488227246,-0.07029745742565738,582297.232094944,6987566.785139328
2027-10,base,1094.8554141436525,45.0,26.919369593426993,5.1386702989174475,3211.6689368234065,556983.9988286259,42195.75748701714,599179.756315643,137094.0160753186,5274.469685877142,462085.7402403244,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-27914.259759675595,-0.04658745470861768,599179.756315643,7190157.075787716
2027-11,base,1112.4840287900613,45.0,27.371385353591315,5.200334342504457,3250.2089640652875,572743.6011400626,43389.66675303507,616133.2678930976,140973.02728061084,5423.7083441293835,475160.2406124867,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-14839.759387513273,-0.02408530777482389,616133.2678930976,7393599.214717171
2027-12,base,1129.6719280703098,45.0,27.812100719751534,5.26273835461451,3289.211471634071,588571.6106147075,44588.75837990211,633160.3689946096,144868.87597630185,5573.594797487764,488291.4930183077,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-1708.506981692277,-0.0026983795344064283,633160.3689946096,7597924.427935315
2028-01,base,1146.430129868552,45.0,28.241798201757746,5.325891214869884,3328.68200929368,604470.4535557771,45793.216178468,650263.669734245,148782.1593638424,5724.1520223085,501481.51037040266,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,11481.510370402655,0.017656699743190344,650263.669734245,7803164.03681094
2028-02,base,1162.7693766218383,45.0,28.660753246713803,5.389801909448322,3368.626193405204,620442.5640300775,47003.22454773319,667445.7885778107,152713.476555585,5875.403068466649,514732.31202222576,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,24732.312022225757,0.0370551623000352,667445.7885778107,8009349.4629337285
2028-03,base,1178.7001422062924,45.0,29.06923441554596,5.454479532361702,3409.0497077260666,636490.384245149,48218.96850342041,684709.3527485693,156663.4286676128,6027.371062927551,528045.9240809565,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,38045.924080956494,0.05556507141056573,684709.3527485693,8216512.232982832
2028-04,base,1194.2326386511352,45.0,29.46750355515731,5.519933286750043,3449.9583042187796,652616.36492716,49440.63370660307,702056.998633763,160632.61891275324,6180.0792133253835,541424.3797210099,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,51424.37972100987,0.07324815480948728,702056.998633763,8424683.983605158
2028-05,base,1209.3768226848567,45.0,29.85581596627838,5.586172486191044,3491.357803869405,668822.96569961,50668.406492394715,719491.3721920047,164621.65269379035,6333.550811549339,554869.7194982143,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,64869.71949821431,0.0901605245113392,719491.3721920047,8633896.466304056
2028-06,base,1224.1424021177354,45.0,30.23442056712142,5.653206556025337,3533.2540975158377,685112.655462898,51902.473898704426,737015.1293616024,168631.13769689057,6487.809237338053,568383.9916647119,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,78383.99166471185,0.10635330068815216,737015.1293616024,8844181.552339228
2028-07,base,1238.538842064792,45.0,30.603560052943386,5.721045034697641,3575.653146686028,701487.9127748195,53143.02369506212,754630.9364698817,172661.68398525674,6642.877961882765,581969.252484625,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,91969.25248462497,0.12187315420018642,754630.9364698817,9055571.23763858
2028-08,base,1252.5753710131723,45.0,30.963471051619806,5.789697575114013,3618.56098444626,717951.2262320474,54390.244411518775,772341.4706435662,176713.9040930244,6798.780551439847,595627.5665505418,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,105627.56655054179,0.13676277989129068,772341.4706435662,9268097.647722796
2028-09,base,1266.260986737843,45.0,31.31438427532931,5.859173946015381,3661.9837162596154,734505.0948526597,55644.32536762577,790149.4202202855,180788.41311941604,6955.540670953221,609361.0071008694,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,119361.00710086944,0.15106131074245782,790149.4202202855,9481793.042643426
2028-10,base,1279.604462069397,45.0,31.656524668446078,5.929484033367565,3705.927520854731,751152.0284597718,56905.456701497904,808057.4851612697,184885.82882316658,7113.182087687238,623171.6563381031,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,133171.65633810312,0.16480468132972634,808057.4851612697,9696689.821935236
2028-11,base,1292.614350517662,45.0,31.990111551734927,6.0006378417679755,3750.398651104988,767894.5480663329,58173.82939896467,826068.3774652976,189006.77171723606,7271.728674870584,637061.6057480616,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,147061.60574806156,0.17802594768160035,826068.3774652976,9912820.529583571
2028-12,base,1305.2989917547204,45.0,32.31535876294155,6.072645495869192,3795.403434918248,784735.1862611481,59449.635322814305,844184.8215839624,193151.86516382353,7431.204415351788,651032.956420139,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,161032.95642013894,0.19075556951852,844184.8215839624,10130217.859007549
2026-01,upside,600.0,56.25,0.0,4.0,2500.0,237600.0,18000.0,255600.0,58482.0,2250.0,197118.0,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-292882.0,-1.1458607198748043,255600.0,3067200.0
2026-02,upside,643.5,56.25,12.750000000000002,4.0648,2540.5,258954.18120000002,19617.741,278571.92220000003,63738.040509000006,2452.217625,214833.88169100002,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-275166.118309,-0.9877740589787263,278571.92220000003,3342863.0664000004
2026-03,upside,686.075625,56.25,13.674375000000001,4.13064976,2581.6561,280559.8734590619,21254.53586811075,301814.4093271727,69055.98703549182,2656.8169835138438,232758.42229168085,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-257241.57770831915,-0.8523170854624913,301814.4093271727,3621772.911926072
2026-04,upside,727.7465179687499,56.25,14.57910703125,4.197566286112,2623.47892882,302421.6606174415,22910.731864957692,325332.39248239924,74436.96782924754,2863.8414831197115,250895.4246531517,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-239104.5753468483,-0.7349547136158108,325332.39248239924,3903988.709788791
2026-05,upside,768.531904461914,56.25,15.464613506835937,4.265566859947015,2665.9792874668838,324544.19802598585,24586.681668635283,349130.87969462114,79882.12874139607,3073.3352085794104,269248.75095322507,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-220751.24904677493,-0.6322879524144708,349130.87969462114,4189570.556335454
2026-06,upside,808.4506014920984,56.25,16.331302969815674,4.334669043078156,2709.1681519238473,346932.2137194256,26282.74346359285,373214.95718301844,85392.63351321316,3285.3429329491064,287822.3236698053,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-202177.6763301947,-0.5417191150542504,373214.95718301844,4478579.486196222
2026-07,upside,847.5210262103913,56.25,17.17957528170709,4.404890681576022,2753.0566759850135,369590.5096085961,27999.28103095425,397589.79063955037,90969.66406957035,3499.9101288692814,306620.12656998,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-183379.87343002,-0.4612288286755073,397589.79063955037,4771077.487674604
2026-08,upside,885.7612044034205,56.25,18.009821806970816,4.476249910617554,2797.6561941359705,392523.9626918915,29736.6638402948,422260.6265321863,96614.42081711783,3717.08298003685,325646.20571506844,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-164353.79428493156,-0.3892235836305327,422260.6265321863,5067127.518386235
2026-09,upside,923.1887788098478,56.25,18.822425593572685,4.548765159169558,2842.978224480973,415737.52628626616,31495.26714289894,447232.7934291651,102328.1229472787,3936.9083928623677,344904.67048188637,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,-145095.32951811363,-0.3244290929687707,447232.7934291651,5366793.521149981
2026-10,upside,959.8210172601385,56.25,19.617761549709268,4.6224551547481045,2889.034471717565,439236.2312781,33275.47206652272,472511.70334462274,108112.00874413234,4159.43400831534,364399.6946004904,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-125600.30539950961,-0.2658141682215731,472511.70334462274,5670140.440135473
2026-11,upside,995.6748206433606,56.25,20.396196616777946,4.697338928255024,2935.8368301593896,463025.18739424826,35077.66571168548,498102.85310593375,113967.33589726611,4384.708213960685,384135.51720866765,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-105864.48279133235,-0.2125353872823886,498102.85310593375,5977234.237271205
2026-12,upside,1030.766730704689,56.25,21.158089938671413,4.7734358188927555,2983.3973868079715,487109.5844936058,36902.24124951559,524011.82574312144,119895.38181967616,4612.7801561894485,404116.4439234453,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-85883.5560765547,-0.1638962173320419,524011.82574312144,6288141.908917457
2027-01,upside,1065.1129376772144,56.25,21.903793027474645,4.850765479158818,3031.7284244742605,511494.69387951685,38749.59802117551,550244.2919006924,125897.44397079926,4843.699752646939,424346.8479298931,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-65653.15207010688,-0.1193163709946416,550244.2919006924,6602931.502808308
2027-02,upside,1098.7292877515736,56.25,22.633649925640807,4.929347879921191,3080.8424249507434,536185.8696333683,40620.14163889154,576806.0112722599,131974.84018475862,5077.517704861442,444831.1710875012,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-45168.82891249878,-0.07830852666197077,576806.0112722599,6921672.135267118
2027-03,upside,1131.6312903868527,56.25,23.34799736472094,5.009203315575914,3130.7520722349454,561188.5499697119,42514.284088614535,603702.8340583264,138128.90900390866,5314.285511076817,465573.9250544178,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-24426.074945582193,-0.04046042782569127,603702.8340583264,7244434.008699917
2027-04,upside,1163.834125466132,56.25,24.047164920720622,5.0903524092882435,3181.4702558051517,586508.2586132617,44432.443834338,630940.7024475997,144361.0100177642,5554.05547929225,486579.69242983556,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-3420.307570164441,-0.0054209651666093,630940.7024475997,7571288.429371197
2027-05,upside,1195.3526502999766,56.25,24.731475166155306,5.172816118318713,3233.010073949195,612150.6061981245,46375.04592410033,658525.6521222248,150672.524207402,5796.880740512541,507853.1279148228,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,17853.127914822777,0.027110755453925994,658525.6521222248,7902307.825466698
2027-06,upside,1226.2014064811021,56.25,25.401243818874505,5.256615739435476,3285.3848371471718,638121.2916896215,48342.52209769858,686463.81378732,157064.85429542273,6042.8152622123225,529398.9594918974,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,39398.959491897374,0.0573940806501185,686463.81378732,8237565.76544784
2027-07,upside,1256.3946265933787,56.25,26.056779887723422,5.3417729144143316,3338.608071508956,664426.1038290695,50335.31089614162,714761.4147252111,163539.42510156415,6291.913862017703,551221.989623647,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,61221.98962364695,0.08565374174147837,714761.4147252111,8577136.976702534
2027-08,upside,1285.9462407782694,56.25,26.698385815109297,5.428309635627843,3392.693522267401,691070.9226018921,52353.85777287059,743424.7803747627,170097.68390405664,6544.232221608824,573327.096470706,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,83327.09647070605,0.1120854438410038,743424.7803747627,8921097.364497153
2027-09,upside,1314.8698831617312,56.25,27.326357616538225,5.516248251725014,3447.655157328133,718061.7207294406,54398.61520677579,772460.3359362164,176741.1008068146,6799.826900846973,595719.2351294018,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,105719.23512940179,0.1368604059149145,772460.3359362164,9269524.031234596
2027-10,upside,1343.1788981445443,56.25,27.94098501718679,5.605611473402959,3503.5071708768487,745404.5651849085,56470.0428170385,801874.6080019469,183471.16911255813,7058.755352129812,618403.4388893888,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,128403.43888938881,0.16012907455610198,801874.6080019469,9622495.296023363
2027-11,upside,1370.8863465589727,56.25,28.54255158557157,5.696422379272087,3560.2639870450535,773105.6187337311,58568.607479828104,831674.2262135592,190289.40570196154,7321.075934978513,641384.8205115977,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,151384.82051159767,0.1820241817530182,831674.2262135592,9980090.71456271
2027-12,upside,1398.0050116945945,56.25,29.13133486437817,5.788704421816295,3617.9402636351833,801171.1414988661,60694.78344688379,861865.9249457499,197197.35141892545,7586.847930860474,664668.5735268245,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,174668.57352682448,0.20266327797774228,861865.9249457499,10342391.099349
2028-01,upside,1424.5474051960844,56.25,29.707606498510135,5.882481433449719,3676.5508959060735,829607.492551359,62849.052466012035,892456.5450173711,204196.57146207316,7856.131558251504,688259.9735552979,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,198259.97355529794,0.22215084270734878,892456.5450173711,10709478.540208453
2028-02,upside,1450.5257728356676,56.25,30.271632360416795,5.977777632671605,3736.1110204197516,858421.131526604,65031.903903530576,923453.0354301345,211288.65578257092,8128.987987941322,712164.3796475636,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,222164.37964756356,0.24058005239441524,923453.0354301345,11081436.425161615
2028-03,upside,1475.9521001629096,56.25,30.823672672757937,6.074617630320884,3796.6360189505517,887618.6202667158,67243.83486869058,954862.4551354063,218475.2194883757,8405.479358586323,736387.2356470306,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,246387.23564703064,0.25803426904254095,954862.4551354063,11458349.461624876
2028-04,upside,1500.8381180344477,56.25,31.36398212846183,6.173026435932083,3858.1415224575508,917206.624489439,69485.350340109,986691.9748295479,225757.9032550142,8685.668792513625,760934.0715745337,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,270934.0715745337,0.2745882995768136,986691.9748295479,11840303.697954575
2028-05,upside,1525.1953080262156,56.25,31.892810008232015,6.273029464194182,3920.643415121363,947191.9154840179,71756.96329424377,1018948.8787782617,233138.37374299802,8969.620411780472,785810.5050352637,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,295810.5050352637,0.2903094661529496,1018948.8787782617,12227386.545339141
2028-06,upside,1549.0349077306585,56.25,32.41040029555708,6.374652541514128,3984.157838446329,977581.3718344751,74059.19483594506,1051640.56667042,240618.32402198555,9257.399354493133,811022.2426484346,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,321022.2426484346,0.30525851970965445,1051640.56667042,12619686.800045041
2028-07,upside,1572.3679159413819,56.25,32.916991789276494,6.477921912686657,4048.7011954291597,1008381.9811707308,76392.57433111595,1084774.5555018468,248199.47400179578,9549.071791389493,836575.0815000511,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,346575.0815000511,0.31949042291069946,1084774.5555018468,13017294.666022163
2028-08,upside,1595.2050977276274,56.25,33.41281821375436,6.582864247672181,4114.290154795112,1039600.841948025,78757.63954151703,1118358.4814895422,255883.5708703889,9844.704942689628,862474.9106191533,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,372474.9106191533,0.333055023755043,1118358.4814895422,13420301.777874507
2028-09,upside,1617.5569894009152,56.25,33.898108326712084,6.68950664848447,4180.941655302793,1071245.1652550946,81154.93676174957,1152400.1020168443,263672.38953892444,10144.367095218697,888727.7124779199,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,398727.7124779199,0.34599763726165633,1152400.1020168443,13828801.224202132
2028-10,upside,1639.4339033761457,56.25,34.37308602476945,6.797876656189919,4248.672910118698,1103322.276651575,83585.02095845263,1186907.2976100277,271567.73309401266,10448.127619806579,915339.5645160151,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,425339.5645160151,0.3583595495389442,1186907.2976100277,14242887.571320333
2028-11,upside,1660.8459329294026,56.25,34.8379704467431,6.908002258020195,4317.501411262621,1135839.6180350971,86048.45591174977,1221888.0739468469,279571.4332572751,10756.056988968721,942316.6406895719,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,452316.64068957185,0.3701784560582003,1221888.0739468469,14662656.887362164
2028-12,upside,1681.8029568546528,56.25,35.29297607474981,7.019911894600122,4387.444934125076,1168804.7495385658,88545.81435898223,1257350.563897548,287685.35085233336,11068.226794872779,969665.2130452147,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,479665.21304521465,0.3814888439373213,1257350.563897548,15088206.766770575
2026-01,downside,600.0,33.75,0.0,4.0,2500.0,237600.0,18000.0,255600.0,58482.0,2250.0,197118.0,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-292882.0,-1.1458607198748043,255600.0,3067200.0
2026-02,downside,615.0,33.75,18.75,4.0336,2521.0,245585.73599999998,18604.98,264190.71599999996,60447.58001999999,2325.6225,203743.13597999996,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-286256.86402000004,-1.0835235558391085,264190.71599999996,3170288.5919999992
2026-03,downside,629.53125,33.75,19.21875,4.0674822399999995,2542.1764,253500.1107111,19204.55384175,272704.66455285,62395.59543184575,2400.56923021875,210309.06912100426,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-279690.93087899574,-1.0256184335445857,272704.66455285,3272455.9746342003
2026-04,downside,643.6083984375,33.75,19.6728515625,4.101649090815999,2563.53068176,261345.72442697862,19798.918517195354,281144.64294417395,64326.686262367686,2474.8648146494193,216817.95668180624,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-273182.04331819376,-0.971677925132789,281144.64294417395,3373735.7153300876
2026-05,downside,657.2456359863281,33.75,20.112762451171875,4.136102943178853,2585.064339486784,269125.12533005635,20388.267070458824,289513.39240051515,66241.47971192069,2548.533383807353,223271.91268859446,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-266728.0873114056,-0.9212979237327018,289513.39240051515,3474160.708806182
2026-06,downside,670.4567098617554,33.75,20.538926124572754,4.170846207901556,2606.7788799384725,276840.8107630165,20972.788694167924,297813.59945718443,68140.59046735158,2621.5985867709906,229673.00898983286,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-260326.99101016714,-0.8741272778834044,297813.59945718443,3573763.193486213
2026-07,downside,683.2549376785755,33.75,20.951772183179855,4.205881316047929,2628.6758225299554,284495.2284715015,21552.668823598597,306047.8972951001,70024.62100787186,2694.0836029498246,236023.27628722822,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,-253976.72371277178,-0.8298593976872849,306047.8972951001,3672574.767541201
2026-08,downside,695.65322087612,33.75,21.351716802455485,4.241210719102732,2650.756699439207,292090.77781865594,22128.08922868605,314218.867047342,71894.161904001,2766.0111535857563,242324.705143341,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-247675.294856659,-0.7882254085632064,314218.867047342,3770626.404568104
2026-09,downside,707.6640577237413,33.75,21.73916315237875,4.276836889143195,2673.023055714496,299629.81097217195,22699.22810395241,322329.0390761244,73749.79210974141,2837.403512994051,248579.24696638295,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-241420.75303361705,-0.7489885296267109,322329.0390761244,3867948.4689134927
2026-10,downside,719.2995559198744,33.75,22.114501803866915,4.3127623190119975,2695.476449382498,307114.6340644764,23266.260156399723,330380.89422087616,75592.07924814272,2908.2825195499654,254788.81497273344,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-235211.18502726656,-0.7119394285252346,330380.89422087616,3964570.730650514
2026-11,downside,730.5714447973783,33.75,22.478111122496074,4.348989522491698,2718.1184515573104,314547.5083266866,23829.35669141564,338376.8650181023,77421.57989040946,2978.669586426955,260955.28512769283,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-229044.71487230717,-0.6768923604161114,338376.8650181023,4060522.380217227
2026-12,downside,741.4910871474602,33.75,22.83035764991807,4.385521034480629,2740.950646550392,321930.6511969445,24388.68569673821,346319.3368936827,79238.83982870248,3048.585712092276,267080.4970649802,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,-222919.5029350198,-0.6436819408771688,346319.3368936827,4155832.0427241926
2027-01,downside,752.0694906741021,33.75,23.171596473358132,4.422359411170266,2763.974631981415,329266.2374037278,24944.411924524822,354210.6493282526,81044.39434278118,3118.0514905656028,273166.25498547143,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-216833.74501452857,-0.6121604345486105,354210.6493282526,4250527.791939031
2027-02,downside,762.3173190905364,33.75,23.50217158356569,4.459507230224096,2787.1920188900585,336556.40002472035,25496.696971569712,362053.0969962901,82838.76846063003,3187.087121446214,279214.32853566005,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-210785.67146433995,-0.5821954658393651,362053.0969962901,4344637.163955481
2027-03,downside,772.2449028689572,33.75,23.822416221579264,4.496967090957979,2810.6044318487347,343803.2315218124,26045.69935771304,369848.93087952543,84622.47721320971,3255.71241971413,285226.4536663157,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-204773.5463336843,-0.5536680769813749,369848.93087952543,4438187.170554305
2027-04,downside,781.8622496543022,33.75,24.132653214654912,4.534741614522026,2834.213509076264,351008.7847527862,26591.57460248378,377600.35935527,86396.02588346988,3323.9468253104724,291204.3334718001,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,-198795.66652819992,-0.5264710734588061,377600.35935527,4531204.31226324
2027-05,downside,791.1790543526052,33.75,24.433195301696944,4.572833444084011,2858.0209025525046,358175.0739602331,27134.475300017635,385309.5492602507,88159.91024975736,3391.8094125022044,297149.63901049335,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-192850.36098950665,-0.5005076083885198,385309.5492602507,4623714.591123008
