month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,base,500.7217418361346,55.0,14.4463310578803,0.0,2737.9876910926605,0.0,41129.0989742944,41129.0989742944,0.8967354535737605,0.9907886959613466,37462.699287540585,3868.568649830486,3523.488336584305,37117.618974294404,4011.479999999996,11104.856723059487,2056.45494871472,1370969.9658098135,30.0,1.5,28.5,30024.242251234915,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-459975.75774876506,-11.183706164733852,41129.0989742944,493549.1876915328
2026-12,base,540.4643373994119,55.0,15.257404436722695,0.0,2762.5773164397106,0.0,44792.235565327006,44792.235565327006,0.8892688198157485,0.9915304877166137,41129.0989742944,4554.273669338509,4205.930260371111,40780.755565327,4011.480000000003,12093.903602638293,2239.6117782663505,1493074.5188442336,30.0,1.5,28.5,32698.331962688713,0.73,180000.0,220000.0,90000.0,490000.0,-457301.6680373113,-10.209395942525843,44792.235565327006,537506.8267839241
2027-01,base,579.4120810514237,55.0,16.052256347988237,0.0,2787.4296233100345,0.0,48452.11196479359,48452.11196479359,0.8817578667457705,0.9921503448958108,44792.235565327006,5296.329486470233,4944.725885936816,44440.63196479359,4011.480000000003,13082.07023049427,2422.6055982396797,1615070.3988264531,30.0,1.5,28.5,35370.041734299324,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-454629.95826570067,-9.38307825665154,48452.11196479359,581425.3435775231
2027-02,base,617.5808698303952,55.0,16.831211221028475,0.0,2812.518630883928,0.0,52108.73107426465,52108.73107426465,0.8742356838450785,0.9926760490690933,48452.11196479359,6093.546727513953,5738.685836985009,48097.25107426465,4011.480000000003,14069.357390051457,2605.436553713232,1736957.7024754882,30.0,1.5,28.5,38039.37368421319,0.7299999999999999,180000.0,220000.0,90000.0,490000.0,-451960.6263157868,-8.673414550656755,52108.73107426465,625304.7728911758
2027-03,base,654.9862828337872,55.0,17.594586996607905,0.0,2837.825119607824,0.0,55762.09579272828,55762.09579272828,0.8667256001334397,0.9931275378587519,52108.73107426465,6944.759861730607,6586.644580194239,51750.615792728284,4011.479999999996,15055.765864036635,2788.1047896364144,1858736.5264242762,30.0,1.5,28.5,40706.329928691644,0.73,180000.0,220000.0,90000.0,490000.0,-449293.6700713084,-8.057331125812869,55762.09579272828,669145.1495127394
2027-04,base,691.6435875771115,55.0,18.342695256675743,0.0,2863.334530660929,0.0,59412.20901659248,59412.20901659248,0.8592444094350474,0.9935194907759739,55762.09579272828,7848.8267244449235,7487.459948309122,55400.72901659248,4011.480000000003,16041.296434479971,2970.610450829625,1980406.9672197497,30.0,1.5,28.5,43370.91258211251,0.73,180000.0,220000.0,90000.0,490000.0,-446629.08741788747,-7.5174630738465575,59412.20901659248,712946.5081991098
2027-05,base,727.5677462255692,55.0,19.075841351542227,0.0,2889.035601464441,0.0,63059.07363968745,63059.07363968745,0.8518043985333745,0.9938629553935082,59412.20901659248,8804.628049674793,8440.01267276975,59047.59363968744,4011.4800000000105,17025.949882715613,3152.9536819843725,2101969.121322915,30.0,1.5,28.5,46033.123756971836,0.73,180000.0,220000.0,90000.0,490000.0,-443966.87624302815,-7.040491567951118,63059.07363968745,756708.8836762494
2027-06,base,762.7734217010578,55.0,19.794324524511385,0.0,2914.919452949058,0.0,66702.69255326784,66702.69255326784,0.844414666346552,0.9941664051628554,63059.07363968745,9811.067012108113,9443.205925688511,62691.21255326785,4011.479999999996,18009.726989382318,3335.134627663392,2223423.0851089284,30.0,1.5,28.5,48692.965563885526,0.73,180000.0,220000.0,90000.0,490000.0,-441307.0344361145,-6.616030291186414,66702.69255326784,800432.3106392141
2027-07,base,797.2749836670366,55.0,20.498438034021152,0.0,2940.978963221064,0.0,70343.06864601516,70343.06864601516,0.8370820073033512,0.9944364478696819,66702.69255326784,10867.0687782401,10495.964870987409,66331.58864601515,4011.4800000000105,18992.628534424093,3517.153432300758,2344768.954867172,30.0,1.5,28.5,51350.44011159107,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-438649.5598884089,-6.23586045265965,70343.06864601516,844116.823752182
2027-08,base,831.0865143936959,55.0,21.188469273340733,0.0,2967.2083280046504,0.0,73980.20480403994,73980.20480403994,0.8298115180795975,0.9946783123173225,70343.06864601516,11971.580066487979,11597.236224512744,69968.72480403993,4011.4800000000105,19974.655297090783,3699.0102402019966,2466006.8268013312,30.0,1.5,28.5,54005.54950694916,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-435994.45049305086,-5.8933933968947585,73980.20480403994,887762.4576484793
2027-09,base,864.221814505822,55.0,21.864699887873915,0.0,2993.602745967298,0.0,77614.10391088408,77614.10391088408,0.8226070237185037,0.9948961902152608,73980.20480403994,13123.568716103298,12745.987822947427,73602.62391088407,4011.4800000000105,20955.8080559387,3880.705195544204,2587136.797029469,30.0,1.5,28.5,56658.295854945376,0.73,180000.0,220000.0,90000.0,490000.0,-433341.7041450546,-5.58328554102247,77614.10391088408,931369.246930609
2027-10,base,896.6944086157055,55.0,22.527405890116437,0.0,3020.1581894158257,0.0,81244.76884752311,81244.76884752311,0.8154713828668225,0.9950934811564891,77614.10391088408,14322.023264706178,13941.208201345216,77233.28884752312,4011.479999999996,21936.087588831244,4062.238442376156,2708158.9615841038,30.0,1.5,28.5,59308.68125869187,0.73,180000.0,220000.0,90000.0,490000.0,-430691.3187413081,-5.301157537288488,81244.76884752311,974937.2261702773
2027-11,base,928.5175508433913,55.0,23.176857772314104,0.0,3046.8712345206404,0.0,84872.20249236855,84872.20249236855,0.8084067103017758,0.995272971286615,81244.76884752311,15565.952534268756,15181.906179114187,80860.72249236854,4011.4800000000105,22915.49467293951,4243.610124618428,2829073.416412285,30.0,1.5,28.5,61956.707819429044,0.73,180000.0,220000.0,90000.0,490000.0,-428043.29218057095,-5.043386168976341,84872.20249236855,1018466.4299084226
2027-12,base,959.7042302265235,55.0,23.813320616867824,0.0,3073.73893379567,0.0,88496.40772127006,88496.40772127006,0.8014145417412162,0.9954369656998907,84872.20249236855,16854.3852253793,16467.110454280803,84484.92772127005,4011.4800000000105,23894.030084742917,4424.820386063503,2949880.2573756687,30.0,1.5,28.5,64602.37763652715,0.73,180000.0,220000.0,90000.0,490000.0,-425397.6223634728,-4.806947912544802,88496.40772127006,1061956.8926552408
2028-01,base,990.267176021993,55.0,24.437054204530472,0.0,3100.758719061492,0.0,92117.38740751786,92117.38740751786,0.7944959576562619,0.9955873879651462,88496.40772127006,18186.369519620595,17795.869205868396,88105.90740751787,4011.479999999996,24871.694600029823,4605.869370375894,3070579.5802505957,30.0,1.5,28.5,67245.69280748804,0.73,180000.0,220000.0,90000.0,490000.0,-422754.307192512,-4.589299795512983,92117.38740751786,1105408.6488902143
2028-02,base,1020.218862901553,55.0,25.04831312043986,0.0,3127.9283267242417,0.0,95735.1444218449,95735.1444218449,0.7876516774909644,0.9957258559241245,92117.38740751786,19560.972689901377,19167.24970422841,91723.6644218449,4011.4800000000105,25848.488993898125,4786.757221092244,3191171.4807281634,30.0,1.5,28.5,69886.65542794678,0.73,180000.0,220000.0,90000.0,490000.0,-420113.34457205323,-4.388287573065921,95735.1444218449,1148821.7330621388
2028-03,base,1049.571516043522,55.0,25.64734685803106,0.0,3155.2457396118816,0.0,99349.68163242919,99349.68163242919,0.7808821322068832,0.9958537401096234,95735.1444218449,20977.28071858076,20580.33792916505,95338.20163242919,4011.479999999996,26824.41404075588,4967.484081621459,3311656.0544143063,30.0,1.5,28.5,72525.2675916733,0.7299999999999999,180000.0,220000.0,90000.0,490000.0,-417474.7324083267,-4.20207418432287,99349.68163242919,1192196.1795891502
2028-04,base,1078.3371161226517,55.0,26.23439992087044,0.0,3182.70914124735,0.0,102961.00190489605,102961.00190489605,0.774187520738794,0.9959722092616902,99349.68163242919,22434.397923230325,22034.238195697195,98949.52190489606,4011.479999999996,27799.470514321933,5148.050095244803,3432033.3968298687,30.0,1.5,28.5,75161.53139057412,0.73,180000.0,220000.0,90000.0,490000.0,-414838.4686094259,-4.029083448436211,102961.00190489605,1235532.0228587526
2028-05,base,1106.5274042001986,55.0,26.80971192245303,0.0,3210.3168795700067,0.0,106569.10810232043,106569.10810232043,0.7675678543611456,0.9960822661482237,102961.00190489605,23931.44658988116,23528.072787305544,102557.62810232044,4011.479999999996,28773.65918762652,5328.455405116022,3552303.6034106812,30.0,1.5,28.5,77795.44891469392,0.73,180000.0,220000.0,90000.0,490000.0,-412204.5510853061,-3.867955343020561,106569.10810232043,1278829.297227845
2028-06,base,1134.1538865161945,55.0,27.373517684003968,0.0,3238.0674379104175,0.0,110174.00308522908,110174.00308522908,0.7610229918678346,0.9961847760168833,106569.10810232043,25467.566613605843,25060.98159651451,106162.5230852291,4011.4799999999814,29746.980833011854,5508.700154261454,3672466.7695076363,30.0,1.5,28.5,80427.02225221723,0.73,180000.0,220000.0,90000.0,490000.0,-409572.9777477828,-3.7175101773414077,110174.00308522908,1322088.037022749
2028-07,base,1161.2278391858706,55.0,27.926047330323886,0.0,3265.9594115877203,0.0,113775.68971160297,113775.68971160297,0.7545526676981181,0.9962804893881445,110174.00308522908,27041.915146288782,26632.12177266268,109764.20971160298,4011.479999999996,30719.4362221328,5688.784485580149,3792522.990386766,30.0,1.5,28.5,83056.25348947017,0.73,180000.0,220000.0,90000.0,490000.0,-406943.74651052983,-3.5767196625399076,113775.68971160297,1365308.2765392356
2028-08,base,1187.7603128021533,55.0,28.46752638371741,0.0,3293.9914889048982,0.0,117374.17083687938,117374.17083687938,0.7481565145940016,0.9963700604604512,113775.68971160297,28653.666251441493,28240.6673767179,113362.69083687938,4011.479999999996,31691.026125957433,5868.708541843969,3912472.3612293126,30.0,1.5,28.5,85683.14471092194,0.73,180000.0,220000.0,90000.0,490000.0,-404316.8552890781,-3.444683378006367,117374.17083687938,1408490.0500425524
2028-09,base,1213.76213694611,55.0,28.99817585604306,0.0,3322.1624356130665,0.0,120969.44931395428,120969.44931395428,0.7418340819801547,0.996454062082334,117374.17083687938,30302.010565921126,29885.80904299603,116957.96931395428,4011.479999999996,32661.75131476766,6048.472465697714,4032314.9771318096,30.0,1.5,28.5,88307.69799918661,0.7299999999999999,180000.0,220000.0,90000.0,490000.0,-401692.3020008134,-3.3206094950328646,120969.44931395428,1451633.3917674513
2028-10,base,1239.2439246071879,55.0,29.5182123389222,0.0,3350.4710821336153,0.0,124561.52799318459,124561.52799318459,0.7355848509700915,0.9965329980160429,120969.44931395428,31986.154968415183,31566.7536476455,120550.04799318459,4011.479999999996,33631.61255815984,6228.0763996592295,4152050.9331061533,30.0,1.5,28.5,90929.91543502474,0.73,180000.0,220000.0,90000.0,490000.0,-399070.08456497523,-3.2037988855339865,124561.52799318459,1494738.335918215
2028-11,base,1264.216076515044,55.0,30.027848092143753,0.0,3378.916312989037,0.0,128150.40972239038,128150.40972239038,0.72940824669074,0.9966073130475942,124561.52799318459,33705.32225455629,33282.72398376209,124138.92972239038,4011.479999999996,34600.6106250454,6407.520486119518,4271680.324079679,30.0,1.5,28.5,93549.79909734498,0.73,180000.0,220000.0,90000.0,490000.0,-396450.200902655,-3.093631942039647,128150.40972239038,1537804.9166686847
2028-12,base,1288.6887853847431,55.0,30.527291130300878,0.0,3407.4970580148474,0.0,131736.0973468572,131736.0973468572,0.7233036484600539,0.9966774013719067,128150.40972239038,35458.75081853465,35032.95844300145,127724.61734685718,4011.4800000000105,35568.74628365144,6586.804867342859,4391203.244895239,30.0,1.5,28.5,96167.35106320574,0.73,180000.0,220000.0,90000.0,490000.0,-393832.64893679426,-2.989557584204462,131736.0973468572,1580833.1681622863
2026-01,upside,66.4125,68.75,2.3375000000000004,0.0,2539.0,0.0,5058.640125,5058.640125,,,0.0,0.0,0.0,0.0,5058.640125,1365.8328337499997,252.93200624999997,168621.3375,30.0,1.5,28.5,3692.80729125,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-486307.19270875,-96.13397685781216,5058.640125,60703.6815
2026-02,upside,130.56697499999999,68.75,4.595525,0.0,2558.4617062054936,0.0,10021.5181689777,10021.5181689777,0.9511618747538398,0.9810695999999999,5058.640125,247.0545000000011,151.29241897770044,4962.878043977699,5058.640125000001,2705.809905623979,501.07590844888495,334050.60563258996,30.0,1.5,28.5,7315.708263353721,0.73,180000.0,220000.0,90000.0,490000.0,-482684.29173664626,-48.164787370323666,10021.5181689777,120258.2180277324
2026-03,upside,192.54019784999997,68.75,6.77677715,0.0,2577.894055839742,0.0,14890.446946431684,14890.446946431684,0.943926576716966,0.9810696,10021.5181689777,561.9408302277025,372.22948268168693,9831.806821431685,5058.640125,4020.420675536555,744.5223473215842,496348.2315477228,30.0,1.5,28.5,10870.02627089513,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-479129.97372910485,-32.1770041861586,14890.446946431684,178685.3633571802
2026-04,upside,252.40633112309996,68.75,8.8838667269,0.0,2597.29419451648,0.0,19667.204954556953,19667.204954556953,0.9368111907195195,0.9810695999999999,14890.446946431684,940.9096121991861,659.0274953244534,14608.564829556952,5058.640125000002,5310.145337730377,983.3602477278476,655573.4984852318,30.0,1.5,28.5,14357.059616826577,0.73,180000.0,220000.0,90000.0,490000.0,-475642.9403831734,-24.184572311225416,19667.204954556953,236006.45945468344
2026-05,upside,311.25474013055725,68.75,9.901590992542701,0.0,2620.8579730473534,0.0,24472.63401959859,24472.63401959859,0.93369485151661,0.9871252137482966,19667.204954556953,1304.036944765161,1050.8258848067999,19413.993894598592,5058.640124999998,6607.611185291619,1223.6317009799295,815754.467319953,30.0,1.5,28.5,17865.022834306972,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-472134.977165693,-19.29236455657327,24472.63401959859,293671.60823518306
2026-06,upside,369.1027261848878,68.75,10.902013945669475,0.0,2646.6801924309693,0.0,29306.906230974422,29306.906230974422,0.9276388861814454,0.9908318853849372,24472.63401959859,1770.8670557320038,1546.4991421078375,24248.266105974424,5058.640124999998,7912.864682363094,1465.3453115487212,976896.8743658141,30.0,1.5,28.5,21394.041548611327,0.73,180000.0,220000.0,90000.0,490000.0,-468605.9584513887,-15.989608550223558,29306.906230974422,351682.8747716931
2026-07,upside,425.9672964762947,68.75,11.885429708593092,0.0,2673.9294302388594,0.0,34170.19471101737,34170.19471101737,0.9201452218529,0.9933342795238285,29306.906230974422,2340.2964952523253,2144.94485029528,29111.554586017377,5058.640124999994,9225.95257197469,1708.5097355508688,1139006.4903672459,30.0,1.5,28.5,24944.242139042683,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-465055.7578609573,-13.609982670394649,34170.19471101737,410042.3365322085
2026-08,upside,481.8651690727477,68.75,12.85212740354701,0.0,2702.1855993689055,0.0,39062.67362117524,39062.67362117524,0.9118751135008781,0.9951372470585147,34170.19471101737,3011.2445305613,2845.0833157191737,34004.033496175245,5058.640124999998,10546.921877717316,1953.1336810587625,1302089.1207058416,30.0,1.5,28.5,28515.751743457928,0.73,180000.0,220000.0,90000.0,490000.0,-461484.2482565421,-11.81394424590484,39062.67362117524,468752.0834541029
2026-09,upside,536.812777835061,68.75,13.802391237686711,0.0,2731.2140585050292,0.0,43984.51816824766,43984.51816824766,0.9031645191460945,0.9964980487701839,39062.67362117524,3782.6527835456727,3645.857205618093,38925.87804324766,5058.640124999998,11875.81990542687,2199.225908412383,1466150.6056082554,30.0,1.5,28.5,32108.69826282079,0.73,180000.0,220000.0,90000.0,490000.0,-457891.3017371792,-10.410283454411696,43984.51816824766,527814.218018972
2026-10,upside,590.826277248415,68.75,14.736500586646036,0.0,2760.873852720515,0.0,48935.90461066052,48935.90461066052,0.8942017539713352,0.9975615583152035,43984.51816824766,4653.484874616544,4546.231192029401,43877.26448566052,5058.640124999998,13212.69424487834,2446.795230533026,1631196.8203553506,30.0,1.5,28.5,35723.21036578218,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-454276.7896342178,-9.283097824562441,48935.90461066052,587230.8553279262
2026-11,upside,643.9215471717418,68.75,15.654730076673056,0.0,2791.0755330156026,0.0,53917.01026477802,53917.01026477802,0.8851001914133414,0.9984155913434243,48935.90461066052,5622.726072779878,5545.191601897386,48858.370139778024,5058.640124999998,14557.592771490064,2695.850513238901,1797233.6754926008,30.0,1.5,28.5,39359.417493287954,0.73,180000.0,220000.0,90000.0,490000.0,-450640.58250671206,-8.358041002156583,53917.01026477802,647004.1231773363
2026-12,upside,696.1141975063722,68.75,16.557349665369614,0.0,2821.759883763576,0.0,58928.01351125268,58928.01351125268,0.8759318641937008,0.9991164777443815,53917.01026477802,6689.382951800108,6641.746073274764,53869.37338625268,5058.640124999998,15910.563648038224,2946.4006755626333,1964267.1170417557,30.0,1.5,28.5,43017.44986321445,0.73,180000.0,220000.0,90000.0,490000.0,-446982.55013678555,-7.585230241155701,58928.01351125268,707136.1621350321
2027-01,upside,747.4195727853139,68.75,17.444624721058332,0.0,2852.8863898594377,0.0,63969.09380141332,63969.09380141332,0.8667444805202087,0.9997020121026817,58928.01351125268,7852.483052354139,7834.923217514777,58910.453676413315,5058.640125000005,17271.655326381595,3198.4546900706664,2132303.1267137774,30.0,1.5,28.5,46697.438475031726,0.73,180000.0,220000.0,90000.0,490000.0,-443302.56152496825,-6.929949061044445,63969.09380141332,767629.1256169599
2027-02,upside,797.8527566845136,68.75,18.316816100800338,0.0,2884.42660985008,0.0,69040.43166369156,69040.43166369156,0.8575706797041808,1.000198498001514,63969.09380141332,9111.074550074802,9123.772287353044,63981.79153869156,5058.640124999998,18640.91654919672,3452.021583184578,2301347.722123052,30.0,1.5,28.5,50399.51511449484,0.73,180000.0,220000.0,90000.0,490000.0,-439600.48488550517,-6.367290503438314,69040.43166369156,828485.1799642987
2027-03,upside,847.4285764574269,68.75,19.17418022708673,0.0,2916.360181449523,0.0,74142.20871008678,74142.20871008678,0.8484333646643798,1.0006248066582977,69040.43166369156,10464.225929384549,10507.362850779762,69083.56858508677,5058.640125000005,20018.39635172343,3707.110435504339,2471406.9570028926,30.0,1.5,28.5,54123.81235836335,0.73,180000.0,220000.0,90000.0,490000.0,-435876.18764163664,-5.878920998240201,74142.20871008678,889706.5045210414
2027-04,upside,896.1616072942006,68.75,20.016969163226257,0.0,2948.6723152544378,0.0,79274.60764266986,79274.60764266986,0.8393489232348524,1.0009948288413082,74142.20871008678,11911.025663021741,11984.784470604827,74215.96751766987,5058.640124999991,21404.144063520864,3963.7303821334926,2642486.921422329,30.0,1.5,28.5,57870.46357914899,0.73,180000.0,220000.0,90000.0,490000.0,-432129.536420851,-5.451046044512438,79274.60764266986,951295.2917120382
2027-05,upside,944.0661766067492,68.75,20.84543068745141,0.0,2981.3521676210016,0.0,84437.8122601261,84437.8122601261,0.8303292529962161,1.0013190162091696,79274.60764266986,13450.581897163676,13555.146389619913,79379.1721351261,5058.640125000005,22798.209310234048,4221.890613006305,2814593.742004203,30.0,1.5,28.5,61639.602949892054,0.73,180000.0,220000.0,90000.0,490000.0,-428360.39705010795,-5.073087347768622,84437.8122601261,1013253.7471215131
2027-06,upside,991.1563682409844,68.75,21.659808365764732,0.0,3014.391752783606,0.0,89632.00746433722,89632.00746433722,0.8213830778136537,1.0016053836022365,84437.8122601261,15082.022142052258,15217.57722126339,84573.36733933723,5058.640124999991,24200.64201537105,4481.600373216862,2987733.5821445743,30.0,1.5,28.5,65431.36544896617,0.73,180000.0,220000.0,90000.0,490000.0,-424568.63455103384,-4.736797117033904,89632.00746433722,1075584.0895720467
2027-07,upside,1037.4460266174376,68.75,22.46034162354674,0.0,3047.785196635973,0.0,94857.37926700308,94857.37926700308,0.812516829161552,1.0018601801118,89632.00746433722,16804.492968029386,16971.22464569524,89798.73914200308,5058.640125000005,25611.49240209083,4742.868963350154,3161912.642233436,30.0,1.5,28.5,69245.88686491226,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-420754.11313508777,-4.435649776394893,94857.37926700308,1138288.551204037
2027-08,upside,1082.9487608014913,68.75,23.24726581594644,0.0,3081.528213215688,0.0,100114.11479630288,100114.11479630288,0.8037352512714067,1.0020883499610738,94857.37926700308,18617.159706891238,18815.255111191043,95055.47467130289,5058.640124999991,27030.81099500178,5005.705739815145,3337137.159876763,30.0,1.5,28.5,73083.3038013011,0.73,180000.0,220000.0,90000.0,490000.0,-416916.6961986989,-4.16441474857944,100114.11479630288,1201369.3775556346
2027-09,upside,1127.677948504416,68.75,24.020812297075352,0.0,3115.617730026163,0.0,105402.40230359667,105402.40230359667,0.7950418260180288,1.002293856193615,100114.11479630288,20519.206158471687,20748.85354076547,100343.76217859666,5058.640125000005,28458.6486219711,5270.120115179833,3513413.410119889,30.0,1.5,28.5,76943.75368162556,0.73,180000.0,220000.0,90000.0,490000.0,-413056.2463183744,-3.918850398956036,105402.40230359667,1264828.82764316
2027-10,upside,1171.6467400163908,68.75,24.781208488025072,0.0,3150.05161506325,0.0,110722.43117016672,110722.43117016672,0.7864390771898065,1.0024799125623074,105402.40230359667,22509.834302367366,22771.223043937425,105663.79104516673,5058.640124999991,29895.056415945015,5536.121558508336,3690747.705672224,30.0,1.5,28.5,80827.3747542217,0.73,180000.0,220000.0,90000.0,490000.0,-409172.6252457783,-3.695480860756484,110722.43117016672,1328669.1740420007
2027-11,upside,1214.8680620726623,68.75,25.528677943728646,0.0,3184.828474733503,0.0,116074.3919139997,116074.3919139997,0.7779287922523312,1.0026491526218584,110722.43117016672,24588.264014717046,24881.584633550025,111015.7517889997,5058.640125000005,31340.08581677992,5803.719595699985,3869146.3971333234,30.0,1.5,28.5,84734.30609721979,0.73,180000.0,220000.0,90000.0,490000.0,-405265.6939027802,-3.4914306869946325,116074.3919139997,1392892.7029679965
2027-12,upside,1257.354621653977,68.75,26.263440418685256,0.0,3219.9475020774903,0.0,121458.4761966093,121458.4761966093,0.7695121865486622,1.0028037550078293,116074.3919139997,26753.732789951435,27079.17694756105,116399.83607160932,5058.640124999991,32793.788573084516,6072.923809830467,4048615.873220311,30.0,1.5,28.5,88664.68762352479,0.73,180000.0,220000.0,90000.0,490000.0,-401335.3123764752,-3.3043005720475116,121458.4761966093,1457501.7143593116
2028-01,upside,1299.1189097224094,68.75,26.985711931567607,0.0,3255.408361271824,0.0,126874.87682990002,126874.87682990002,0.7611900266188394,1.002945537598476,121458.4761966093,29005.4954674286,29363.255975719294,121816.2367049,5058.64012500002,34256.216744073005,6343.743841495001,4229162.5609966675,30.0,1.5,28.5,92618.66008582702,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-397381.339914173,-3.132072714812866,126874.87682990002,1522498.5219588003
