month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,base,500.7217418361346,55.0,14.4463310578803,4.289157437486578,2737.9876910926605,212619.7639276614,16451.63958971776,229071.40351737916,0.9127360997590852,0.9870421363051894,209057.8668604852,18243.20483829183,15534.261495185812,206348.92351737918,22722.47999999998,52452.16372253814,2056.45494871472,176619.23979484104,0.7710226465759673,180000.0,220000.0,90000.0,490000.0,-313380.76020515896,-1.3680483700418915,229071.40351737916,2748856.84220855
2026-12,base,540.4643373994119,55.0,15.257404436722695,4.31855444005714,2762.5773164397106,231068.44173290825,17916.894226130804,248985.33595903905,0.9069006630344774,0.9877394231003302,229071.40351737916,21326.395785229688,18517.84822688959,226262.85595903907,22722.47999999998,57016.38568925494,2239.6117782663505,191968.9502697841,0.7710050454592443,180000.0,220000.0,90000.0,490000.0,-298031.0497302159,-1.1969823386677096,248985.33595903905,2987824.0315084686
2027-01,base,579.4120810514237,55.0,16.052256347988237,4.348178732776002,2787.4296233100345,249419.34154578732,19380.844785917438,268800.1863317048,0.9010038509449105,0.9883220848483517,248985.33595903905,24648.58943113257,21740.959803798265,246077.70633170474,22722.48000000004,61558.64659121473,2422.6055982396797,207241.53974049006,0.7709873366112547,180000.0,220000.0,90000.0,490000.0,-282758.46025951,-1.0519280664135418,268800.1863317048,3225602.2359804576
2027-02,base,617.5808698303952,55.0,16.831211221028475,4.377997478366123,2812.518630883928,267672.98158965807,20843.49242970586,288516.47401936393,0.8950762044891118,0.9888162565905697,268800.1863317048,28203.53578395644,25197.343471615604,265793.99401936395,22722.47999999998,66079.06083797329,2605.4365537132326,222437.41318139064,0.7709695397374836,180000.0,220000.0,90000.0,490000.0,-267562.5868186094,-0.927373688896017,288516.47401936393,3462197.688232367
2027-03,base,654.9862828337872,55.0,17.594586996607905,4.407986172937268,2837.825119607824,285829.87734129635,22304.838317091315,308134.71565838763,0.8891393718820233,0.9892406893868808,288516.47401936393,31985.11753217058,28880.879171194305,285412.23565838765,22722.47999999998,70577.7422344817,2788.1047896364144,237556.97342390593,0.7709516693577382,180000.0,220000.0,90000.0,490000.0,-252443.02657609407,-0.8192618804301299,308134.71565838763,3697616.5879006516
2027-04,base,691.6435875771115,55.0,18.342695256675743,4.4381260592686385,2863.334530660929,303890.54154545086,23764.883606636995,327655.4251520879,0.8832090461678607,0.9896091860358591,308134.71565838763,35987.347350538126,32785.576844238385,304932.9451520879,22722.47999999998,75054.80398428896,2970.610450829625,252600.62116779893,0.7709337364108935,180000.0,220000.0,90000.0,490000.0,-237399.37883220107,-0.724539746967435,327655.4251520879,3931865.1018250547
2027-05,base,727.5677462255692,55.0,19.075841351542227,4.468402446550949,2889.035601464441,321855.48422932345,25223.62945587498,347079.1136851984,0.8772968119135103,0.9899321323144328,327655.4251520879,40204.36525999539,36905.5737931059,324356.6336851984,22722.48000000004,79510.35869272803,3152.9536819843725,267568.7549924704,0.7709157492984607,180000.0,220000.0,90000.0,490000.0,-222431.24500752962,-0.6408661202508293,347079.1136851984,4164949.3642223813
2027-06,base,762.7734217010578,55.0,19.794324524511385,4.498803586482089,2914.919452949058,339725.21271697147,26681.077021307137,366406.2897382786,0.8714113460568884,0.990217492747203,347079.1136851984,44630.43604054785,41235.13209362805,343683.8097382786,22722.47999999998,83944.5183700847,3335.134627663392,282461.7713681939,0.7708977145833231,180000.0,220000.0,90000.0,490000.0,-207538.2286318061,-0.5664155732153211,366406.2897382786,4396875.476859343
2027-07,base,797.2749836670366,55.0,20.498438034021152,4.529319902070206,2940.978963221064,357500.23164363496,28137.22745840607,385637.45910204103,0.8655592218918868,0.9904714773353606,366406.2897382786,49259.946696120955,45768.63605988334,362914.979102041,22722.48000000004,88357.39443474979,3517.1534323007586,297280.06466729124,0.7708796374696315,180000.0,220000.0,90000.0,490000.0,-192719.93533270876,-0.4997438158146208,385637.45910204103,4627649.509224492
2027-08,base,831.0865143936959,55.0,21.188469273340733,4.55994344645582,2967.2083280046504,375181.0429699871,29592.08192161598,404773.1248916031,0.8597454612000882,0.9906989994727435,385637.45910204103,54087.40397032659,50500.58975988865,382050.6448916031,22722.47999999998,92749.09771635468,3699.0102402019966,312024.02717524837,0.7708615221398589,180000.0,220000.0,90000.0,490000.0,-177975.97282475163,-0.439693156190676,404773.1248916031,4857277.498699237
2027-09,base,864.221814505822,55.0,21.864699887873915,4.590667515529379,2993.602745967298,392768.14599630964,31045.64156435363,423813.7875606633,0.8539739219891348,0.9909039975617804,404773.1248916031,59107.431912122935,55425.61458118312,401091.30756066326,22722.48000000004,97119.73845889013,3880.705195544204,326694.0491017732,0.7708433719962715,180000.0,220000.0,90000.0,490000.0,-163305.95089822682,-0.385324771612938,423813.7875606633,5085765.45072796
2027-10,base,896.6944086157055,55.0,22.527405890116437,4.621486365683315,3020.1581894158257,410262.03737659263,32497.907539009248,442759.94491560187,0.8482475762278806,0.991089665424061,423813.7875606633,64314.76949037274,60538.446845311264,420037.4649156018,22722.48000000004,101469.42632380857,4062.238442376155,341290.5185917933,0.770825189837011,180000.0,220000.0,90000.0,490000.0,-148709.4814082067,-0.33586931951704313,442759.94491560187,5313119.338987222
2027-11,base,928.5175508433913,55.0,23.176857772314104,4.652395004872676,3046.8712345206404,427663.21113256004,33948.880996947424,461612.09212950745,0.8425687123310035,0.9912586203188906,442759.94491560187,69704.26825631718,65833.93547022279,438889.61212950747,22722.47999999998,105798.27039311007,4243.610124618428,355813.8217363974,0.7708069779865562,180000.0,220000.0,90000.0,490000.0,-134186.1782636026,-0.29069034488367784,461612.09212950745,5539345.105554089
2027-12,base,959.7042302265235,55.0,23.813320616867824,4.683389035712608,3073.73893379567,444972.15866762097,35398.563088508025,480370.721756129,0.8369390851401465,0.9914130274293889,461612.09212950745,75270.89005300845,71307.03967962996,457648.24175612896,22722.48000000004,110106.37917241188,4424.820386063503,370264.34258371714,0.7707887383937819,180000.0,220000.0,90000.0,490000.0,-119735.65741628286,-0.24925677605528457,480370.721756129,5764448.661073548
2028-01,base,990.267176021993,55.0,24.437054204530472,4.714464536114355,3100.758719061492,462189.368780746,36846.95496300714,499036.32374375314,0.8313600286158023,0.9915546934302223,480370.721756129,81009.70477076003,76952.82675838412,476313.8437437531,22722.48000000004,114393.86059400158,4605.869370375894,384642.46314975154,0.7707704727066301,180000.0,220000.0,90000.0,490000.0,-105357.53685024846,-0.21112198017943842,499036.32374375314,5988435.884925038
2028-02,base,1020.218862901553,55.0,25.04831312043986,4.745617967401353,3127.9283267242417,479315.3276802714,38294.05776873796,517609.38544900937,0.8258325416161061,0.9916851377398443,499036.32374375314,86915.88814769156,82766.4698529478,494886.9054490094,22722.47999999998,118660.8220198743,4786.757221092244,398948.5634291351,0.7707521823296541,180000.0,220000.0,90000.0,490000.0,-91051.43657086493,-0.17590762287256587,517609.38544900937,6211312.625388112
2028-03,base,1049.571516043522,55.0,25.64734685803106,4.776846102813601,3155.2457396118816,496350.5189976294,39739.87265297167,536090.391650601,0.820357353965273,0.9918056474290378,517609.38544900937,92984.71961446898,88743.24581606069,513367.9116506011,22722.47999999998,122907.37024475369,4967.48408162146,413183.0214058474,0.7707338684688477,180000.0,220000.0,90000.0,490000.0,-76816.9785941526,-0.14329109379788765,536090.391650601,6433084.699807213
2028-04,base,1078.3371161226517,55.0,26.23439992087044,4.808145971325807,3182.70914124735,513295.42380100547,41184.40076195842,554479.8245629639,0.8149349778926591,0.9919173199984133,536090.391650601,99211.58018235152,94878.5330947144,531757.3445629639,22722.47999999998,127133.61149909686,5148.050095244803,427346.21306386706,0.7707155321669235,180000.0,220000.0,90000.0,490000.0,-62653.786936132936,-0.11299561167174314,554479.8245629639,6653757.8947555665
2028-05,base,1106.5274042001986,55.0,26.80971192245303,4.839514813098687,3210.3168795700067,530150.5206089235,42627.64324092818,572778.1638498517,0.8095657484798369,0.9920210970406376,554479.8245629639,105591.9503736794,101167.8096605672,550055.6838498517,22722.47999999998,131339.6514520834,5328.455405116022,441438.5123977683,0.7706971743313301,180000.0,220000.0,90000.0,490000.0,-48561.487602231675,-0.08478236543766289,572778.1638498517,6873337.966198221
2028-06,base,1134.1538865161945,55.0,27.373517684003968,4.870950043860223,3238.0674379104175,546916.2854037597,44069.601234091635,590985.8866378514,0.804249855755073,0.9921177909757329,572778.1638498517,112121.40819395287,107606.65098195244,568263.4066378513,22722.480000000098,135525.59521458874,5508.700154261454,455460.2914232626,0.7706787957566962,180000.0,220000.0,90000.0,490000.0,-34539.70857673738,-0.05844421898674354,590985.8866378514,7091830.639654216
2028-07,base,1161.2278391858706,55.0,27.926047330323886,4.90244922620848,3265.9594115877203,563593.1916451831,45510.27588464119,609103.4675298244,0.7989873703744351,0.9922081064672719,590985.8866378514,118795.62714467046,114190.72803664336,586380.9875298243,22722.480000000098,139691.5473421415,5688.7844855801495,469411.92018768284,0.7706603971429508,180000.0,220000.0,90000.0,490000.0,-20588.079812317155,-0.03380062815240675,609103.4675298244,7309241.610357892
2028-08,base,1187.7603128021533,55.0,28.46752638371741,4.9340100463277565,3293.9914889048982,580181.7102835272,46949.66833475175,627131.3786182789,0.7937782643308352,0.9922926577144864,609103.4675298244,125610.37427610712,120915.80536456156,604408.8986182788,22722.480000000098,143837.61183786535,5868.708541843968,483293.76678041357,0.7706419791100644,180000.0,220000.0,90000.0,490000.0,-6706.233219586429,-0.010693506094945963,627131.3786182789,7525576.543419346
2028-09,base,1213.76213694611,55.0,28.99817585604306,4.9656302949740105,3322.1624356130665,596682.3097730879,48387.77972558171,645070.0894986696,0.7886224277737452,0.9923719825180025,627131.3786182789,132561.50827923598,127777.7391596266,622347.6094986695,22722.480000000098,147963.89215540502,6048.472465697714,497106.1973432646,0.7706235422101211,180000.0,220000.0,90000.0,490000.0,7106.19734326459,0.011016163140950044,645070.0894986696,7740841.073984035
2028-10,base,1239.2439246071879,55.0,29.5182123389222,4.997307851853748,3350.4710821336153,613095.4560853539,49824.611197273836,662920.0672826277,0.7835196827610846,0.9924465538003341,645070.0894986696,139644.97761600756,134772.47539996565,640197.5872826277,22722.47999999998,152070.49120183734,6228.0763996592295,510849.5760807904,0.7706050869372703,180000.0,220000.0,90000.0,490000.0,20849.57608079037,0.03145111622017231,662920.0672826277,7955040.807391532
2028-11,base,1264.216076515044,55.0,30.027848092143753,5.029040672719999,3378.916312989037,629421.6127221648,51260.16388895616,680681.776611121,0.7784697945723699,0.9925167891027326,662920.0672826277,146856.81868721888,141896.04801571224,657959.296611121,22722.47999999998,156157.51134056615,6407.520486119518,524524.2652705549,0.7705866137359806,180000.0,220000.0,90000.0,490000.0,34524.265270554926,0.05072012569873589,680681.776611121,8168181.319333453
2028-12,base,1288.6887853847431,55.0,30.527291130300878,5.060826778658754,3407.4970580148474,645661.2407288009,52694.438938742875,698355.6796675437,0.7734724810690617,0.9925830584613085,680681.776611121,154193.1540372204,149144.57709364302,675633.1996675436,22722.480000000098,160225.05439420248,6586.804867342859,538130.6252733413,0.7705681230079228,180000.0,220000.0,90000.0,490000.0,48130.62527334131,0.0689199310246237,698355.6796675437,8380268.156010525
2026-01,upside,66.4125,68.75,2.3375000000000004,4.048,2539.0,26614.942199999998,2023.4560499999998,28638.39825,,,0.0,0.0,0.0,0.0,28638.39825,6553.37962125,252.93200624999997,22085.018628749996,0.7711680812578265,180000.0,220000.0,90000.0,490000.0,-467914.98137125,-16.338727371781346,28638.39825,343660.779
2026-02,upside,130.56697499999999,68.75,4.595525,4.071867963377415,2558.4617062054936,52633.496775182386,4008.6072675910796,56642.10404277346,0.9543063865312369,0.977837711044942,28638.39825,1308.591900000003,673.899442773476,28003.70579277347,28638.39824999999,12962.338797859047,501.07590844888495,43679.765244914415,0.7711536494465231,180000.0,220000.0,90000.0,490000.0,-446320.2347550856,-7.879654936865436,56642.10404277346,679705.2485132816
2026-03,upside,192.54019784999997,68.75,6.77677715,4.095643636817844,2577.894055839742,78069.0275794441,5956.178778572674,84025.20635801677,0.9485946928017595,0.9778381125494783,56642.10404277346,2911.7047586734698,1656.4088239167831,55386.808108016776,28638.39825,19230.067746085275,744.5223473215842,64795.1386119315,0.7711392976037535,180000.0,220000.0,90000.0,490000.0,-425204.86138806853,-5.060444119308016,84025.20635801677,1008302.4762962013
2026-04,upside,252.40633112309996,68.75,8.8838667269,4.119323868428358,2597.29419451648,102934.5990094439,7866.881981822781,110801.48099126668,0.9429714664530662,0.9778385118292255,84025.20635801677,4791.834299576192,2929.7106828261167,82163.0827412667,28638.398249999984,25359.686065806516,983.3602477278478,85441.79492546017,0.7711250261374634,180000.0,220000.0,90000.0,490000.0,-404558.2050745398,-3.6511985350306544,110801.48099126668,1329617.7718952002
2026-05,upside,311.25474013055725,68.75,9.901590992542701,4.148001479898684,2620.8579730473534,127817.42714601615,9789.053607839436,137606.4807538556,0.941348376957511,0.9834533034124734,110801.48099126668,6498.686695649289,4665.288208238198,108968.08250385559,28638.398250000013,31497.057466828162,1223.6317009799295,106109.42328702744,0.7711077465663212,180000.0,220000.0,90000.0,490000.0,-383890.57671297254,-2.7897710530048294,137606.4807538556,1651277.7690462673
2026-06,upside,369.1027261848878,68.75,10.902013945669475,4.179327712150775,2646.6801924309693,152717.52396531517,11722.76249238977,164440.28645770493,0.9370636880498031,0.9868858462460163,137606.4807538556,8660.444399093423,6855.851852942753,135801.88820770493,28638.39825,37642.208332243805,1465.3453115487212,126798.07812546112,0.7710888910308142,180000.0,220000.0,90000.0,490000.0,-363201.9218745389,-2.2087161832326085,164440.28645770493,1973283.437492459
2026-07,upside,425.9672964762947,68.75,11.885429708593092,4.212276267918815,2673.9294302388594,177634.90145180677,13668.077884406952,191302.97933621373,0.9314648289566065,0.9892015186196605,164440.28645770493,11269.94315880342,9494.237787312217,162664.58108621373,28638.39825,43795.16518951789,1708.509735550869,147507.81414669583,0.7710690897680784,180000.0,220000.0,90000.0,490000.0,-342492.18585330417,-1.790312869364028,191302.97933621373,2295635.7520345645
2026-08,upside,481.8651690727477,68.75,12.85212740354701,4.246327438044281,2702.1855993689055,202569.57159827402,15625.069448470098,218194.64104674413,0.9251441751669969,0.9908692664090729,191302.97933621373,14320.14231122323,12573.405771753634,189556.24279674413,28638.39825,49955.95471134247,1953.1336810587625,168238.68633540167,0.7710486633783076,180000.0,220000.0,90000.0,490000.0,-321761.31366459833,-1.4746526867984213,218194.64104674413,2618335.69256093
2026-09,upside,536.812777835061,68.75,13.802391237686711,4.281189892146702,2731.2140585050292,227521.5464058229,17593.807267299064,245115.35367312198,0.9184025666093514,0.992127736889495,218194.64104674413,17804.12268900819,16086.43706538601,216476.95542312195,28638.398250000027,56124.603716499216,2199.2259084123834,188990.74995662278,0.7710277921172364,180000.0,220000.0,90000.0,490000.0,-301009.2500433772,-1.2280309884006433,245115.35367312198,2941384.2440774636
2026-10,upside,590.826277248415,68.75,14.736500586646036,4.316687666221266,2760.873852720515,252490.83788388822,19574.361844264207,272065.1997281524,0.9114087133266415,0.9931111936903743,245115.35367312198,21715.084565297206,20026.53237032765,243426.80147815243,28638.39825,62301.13917072656,2446.795230533026,209764.06055742587,0.771006585064985,180000.0,220000.0,90000.0,490000.0,-280235.93944257416,-1.030032285358752,272065.1997281524,3264782.396737829
2026-11,upside,643.9215471717418,68.75,15.654730076673056,4.352708212481251,2791.0755330156026,277477.45805023937,21566.80410591121,299044.2621561506,0.9042643246581485,0.993900962623445,272065.1997281524,26046.345632990386,24387.00981098847,270405.8639061505,28638.398250000086,68485.58818759203,2695.8505132389014,230558.67396855855,0.7709851120573207,180000.0,220000.0,90000.0,490000.0,-259441.32603144145,-0.8675683130010037,299044.2621561506,3588531.1458738074
2026-12,upside,696.1141975063722,68.75,16.557349665369614,4.389176199730918,2821.759883763576,302481.41893098585,23571.20540450107,326052.6243354869,0.8970341754881829,0.9945491812519295,299044.2621561506,30791.339018436032,29161.302947772376,297414.22608548694,28638.39824999997,74677.97802936975,2946.4006755626333,251374.64630611715,0.7709634198419119,180000.0,220000.0,90000.0,490000.0,-238625.35369388285,-0.7318614723013329,326052.6243354869,3912631.492025843
2027-01,upside,747.4195727853139,68.75,17.444624721058332,4.426039309319873,2852.8863898594377,327502.7325605836,25587.637520565324,353090.3700811489,0.8897613187374332,0.9950908154547135,326052.6243354869,35943.61132894317,34342.95882460527,324451.971831149,28638.39824999991,80878.33610792343,3198.4546900706664,272212.0339732255,0.7709415408601046,180000.0,220000.0,90000.0,490000.0,-217787.9660267745,-0.6168051708029347,353090.3700811489,4237084.440973787
2027-02,upside,797.8527566845136,68.75,18.316816100800338,4.463260073387227,2884.42660985008,352541.4109818404,27616.172665476628,380157.583647317,0.8824753540460218,0.9955501910644836,353090.3700811489,41496.82073354616,39925.63604971429,351519.18539731705,28638.39824999997,87086.68998559433,3452.021583184578,293070.89366172266,0.7709194983036636,180000.0,220000.0,90000.0,490000.0,-196929.10633827734,-0.5180196708136016,380157.583647317,4561891.003767804
2027-03,upside,847.4285764574269,68.75,19.17418022708673,4.500810955196161,2916.360181449523,377597.4662459215,29656.883484034708,407254.3497299562,0.875197188962383,0.9959447549288111,380157.583647317,47444.73507645319,45903.102909092326,378615.95147995616,28638.398250000027,93303.0673760947,3707.1104355043385,313951.2823538615,0.7708973091681833,180000.0,220000.0,90000.0,490000.0,-176048.7176461385,-0.4322819824094539,407254.3497299562,4887052.196759474
2027-04,upside,896.1616072942006,68.75,20.016969163226257,4.538671262361789,2948.6723152544378,402670.91041235585,31709.84305706794,434380.7534694238,0.8679419137983714,0.9962873459509151,407254.3497299562,53781.230022626754,52269.2355120944,405742.35521942383,28638.39824999997,99527.49614540672,3963.7303821334935,334853.25732401706,0.7708749861717514,180000.0,220000.0,90000.0,490000.0,-155146.74267598294,-0.35716762641258176,434380.7534694238,5212569.041633085
2027-05,upside,944.0661766067492,68.75,20.84543068745141,4.57682514286975,2981.3521676210016,427761.7555490417,33775.12490405044,461536.88045309216,0.8607206080109917,0.9965876221391194,434380.7534694238,60500.28723494866,59018.01596861699,432898.48220309214,28638.398250000027,105760.0043126866,4221.890613006305,355776.87614040554,0.7708525390021667,180000.0,220000.0,90000.0,490000.0,-134223.12385959446,-0.29081776461249903,461536.88045309216,5538442.565437106
2027-06,upside,991.1563682409844,68.75,21.659808365764732,4.615260245234947,3014.391752783606,452870.01373225247,35852.802985734896,488722.81671798736,0.853541514350763,0.9968529882516021,461536.88045309216,67595.99258243281,66143.53059732798,460084.4184679873,28638.398250000027,112000.62005117408,4481.600373216861,376722.1966668133,0.7708299751517373,180000.0,220000.0,90000.0,490000.0,-113277.80333318672,-0.23178333292049377,488722.81671798736,5864673.800615848
2027-07,upside,1037.4460266174376,68.75,22.46034162354674,4.653966799458311,3047.785196635973,477995.69704664225,37942.951706801236,515938.6487534435,0.8464108246816867,0.9970892166973152,488722.81671798736,75062.53437895887,73639.96816441504,487300.25050344353,28638.39824999997,118249.37168910772,4742.868963350154,397689.27706433577,0.7708073004904568,180000.0,220000.0,90000.0,490000.0,-92310.72293566423,-0.17891802282828717,515938.6487534435,6191263.785041322
2027-08,upside,1082.9487608014913,68.75,23.24726581594644,4.692936972269643,3081.528213215688,503138.81758525234,40045.64591852116,543184.4635037736,0.83933321945877,0.9973008738480156,515938.6487534435,82894.20165200823,81501.61815233831,514546.0652537736,28638.39824999997,124506.28771064532,5005.705739815145,418678.1757931282,0.7707845196684636,180000.0,220000.0,90000.0,490000.0,-71321.8242068718,-0.13130313732984064,543184.4635037736,6518213.562045283
2027-09,upside,1127.677948504416,68.75,24.020812297075352,4.732164405681925,3115.617730026163,528299.3874495162,42160.960921438666,570460.3483709549,0.8323122464634712,0.997491619377274,543184.4635037736,91085.3824408924,89722.86905807373,541821.9501209549,28638.39824999997,130771.3967567899,5270.120115179833,439688.951614165,0.7707616364043013,180000.0,220000.0,90000.0,490000.0,-50311.04838583502,-0.08819376934699608,570460.3483709549,6845524.180451458
2027-10,upside,1171.6467400163908,68.75,24.781208488025072,4.771643880807555,3150.05161506325,553477.4187492658,44288.97246806669,597766.3912173326,0.8253505920113746,0.9976644206605647,570460.3483709549,99630.56212397228,98298.20672035002,569127.9929673326,28638.39824999997,137044.72762632152,5536.1215585083355,460721.6635910111,0.7707386536950761,180000.0,220000.0,90000.0,490000.0,-29278.336408988922,-0.04897956265049379,597766.3912173326,7173196.694607991
2027-11,upside,1214.8680620726623,68.75,25.528677943728646,4.811371068986661,3184.828474733503,578672.9236027375,46429.75676559988,625102.6803683373,0.8184502786224362,0.9978217090854784,597766.3912173326,108524.32177437848,107222.21267538337,596464.2821183375,28638.398249999853,143326.3092767342,5803.719595699985,481776.3710916031,0.770715573972135,180000.0,220000.0,90000.0,490000.0,-8223.628908396873,-0.013155644931087415,625102.6803683373,7501232.164420048
2027-12,upside,1257.354621653977,68.75,26.263440418685256,4.851342344872666,3219.9475020774903,603885.9141365775,48583.39047864373,652469.3046152212,0.8116128113954765,0.9979654958408328,625102.6803683373,117761.33654374315,116489.5625406272,623830.9063652214,28638.398249999853,149616.17082517914,6072.923809830466,502853.1337900421,0.770692399218057,180000.0,220000.0,90000.0,490000.0,12853.133790042077,0.019699216038403397,652469.3046152212,7829631.655382655
2028-01,upside,1299.1189097224094,68.75,26.985711931567607,4.891554644199996,3255.408361271824,629116.402485848,50749.95073196,679866.3532178081,0.8048392879591959,0.9980974589323474,652469.3046152212,127336.3740734749,126095.02442606166,651227.954967808,28638.398250000086,155914.34154941275,6343.743841495001,523952.0116683953,0.7706691310557288,180000.0,220000.0,90000.0,490000.0,33952.01166839531,0.04993924395243331,679866.3532178081,8158396.238613697
2028-02,upside,1340.1732048936783,68.75,27.69570482873096,4.932005354252944,3291.2110986820708,654364.4007940328,52929.515113228736,707293.9159072615,0.7981304821403152,0.9982190094349934,679866.3532178081,137244.29293310107,136033.4573725547,678655.5176572617,28638.398249999853,162220.85088875113,6616.189389153592,545073.0650185104,0.770645770816978,180000.0,220000.0,90000.0,490000.0,55073.065018510446,0.07786446875888506,707293.9159072615,8487526.990887139
2028-03,upside,1380.529577047036,68.75,28.39362784664253,4.972692228590882,3327.3560736098993,679629.9212130436,55122.16167582672,734752.0828888704,0.7914869083865249,0.9983313425411313,707293.9159072615,147480.04108522437,146299.80981683324,706113.6846388704,28638.39824999997,168535.72844502982,6890.270209478342,566216.3544438406,0.7706223195960364,180000.0,220000.0,90000.0,490000.0,76216.35444384057,0.10373070892725611,734752.0828888704,8817024.994666444
2028-04,upside,1420.1998908737862,68.75,29.079686173249613,5.013613319988879,3363.8439038295855,704912.9759032252,57327.968941622734,762240.944844848,0.7849088719078318,0.9984354773252186,734752.0828888704,158038.65437663742,156889.11808261496,733602.5465948479,28638.398250000086,174859.0039835694,7165.996117702843,587381.9408612787,0.7705987782916052,180000.0,220000.0,90000.0,490000.0,97381.94086127868,0.12775742568001316,762240.944844848,9146891.338138176
