month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,base,500.7217418361346,55.0,14.4463310578803,0.0,2737.9876910926605,0.0,41129.0989742944,41129.0989742944,0.8967354535737605,0.9907886959613466,37462.699287540585,3868.568649830486,3523.488336584305,37117.618974294404,4011.479999999996,11004.316908913806,1955.9151345690395,1370969.9658098135,30.0,1.4266651956986578,28.573334804301343,30124.782065380594,0.7324444934767115,180000.0,220000.0,90000.0,490000.0,-459875.2179346194,-11.181261671257142,41129.0989742944,493549.1876915328
2026-12,base,540.4643373994119,55.0,15.257404436722695,0.0,2762.5773164397106,0.0,44792.235565327006,44792.235565327006,0.8892688198157485,0.9915304877166137,41129.0989742944,4554.273669338509,4205.930260371111,40780.755565327,4011.480000000003,11973.758687738431,2119.4668633664896,1493074.5188442336,30.0,1.4195318697201644,28.580468130279836,32818.476877588575,0.7326822710093278,180000.0,220000.0,90000.0,490000.0,-457181.52312241145,-10.206713671516516,44792.235565327006,537506.8267839241
2027-01,base,579.4120810514237,55.0,16.052256347988237,0.0,2787.4296233100345,0.0,48452.11196479359,48452.11196479359,0.8817578667457705,0.9921503448958108,44792.235565327006,5296.329486470233,4944.725885936816,44440.63196479359,4011.480000000003,12940.645315715517,2281.1806834609274,1615070.3988264531,30.0,1.4124342103715635,28.587565789628435,35511.46664907807,0.7329188596542812,180000.0,220000.0,90000.0,490000.0,-454488.53335092193,-9.380159396997259,48452.11196479359,581425.3435775231
2027-02,base,617.5808698303952,55.0,16.831211221028475,0.0,2812.518630883928,0.0,52108.73107426465,52108.73107426465,0.8742356838450785,0.9926760490690933,48452.11196479359,6093.546727513953,5738.685836985009,48097.25107426465,4011.480000000003,13904.992624878272,2441.0717885400472,1736957.7024754882,30.0,1.4053720393197058,28.594627960680295,38203.73844938638,0.7331542653560098,180000.0,220000.0,90000.0,490000.0,-451796.2615506136,-8.670260285300746,52108.73107426465,625304.7728911758
2027-03,base,654.9862828337872,55.0,17.594586996607905,0.0,2837.825119607824,0.0,55762.09579272828,55762.09579272828,0.8667256001334397,0.9931275378587519,52108.73107426465,6944.759861730607,6586.644580194239,51750.615792728284,4011.479999999996,14866.816335385638,2599.155260985417,1858736.5264242762,30.0,1.3983451791231074,28.60165482087689,40895.27945734264,0.7333884940292298,180000.0,220000.0,90000.0,490000.0,-449104.72054265736,-8.053942631783638,55762.09579272828,669145.1495127394
2027-04,base,691.6435875771115,55.0,18.342695256675743,0.0,2863.334530660929,0.0,59412.20901659248,59412.20901659248,0.8592444094350474,0.9935194907759739,55762.09579272828,7848.8267244449235,7487.459948309122,55400.72901659248,4011.480000000003,15826.13205628733,2755.446072636983,1980406.9672197497,30.0,1.3913534532274918,28.60864654677251,43586.07696030515,0.7336215515590836,180000.0,220000.0,90000.0,490000.0,-446413.92303969484,-7.513841522287474,59412.20901659248,712946.5081991098
2027-05,base,727.5677462255692,55.0,19.075841351542227,0.0,2889.035601464441,0.0,63059.07363968745,63059.07363968745,0.8518043985333745,0.9938629553935082,59412.20901659248,8804.628049674793,8440.01267276975,59047.59363968744,4011.4800000000105,16782.95528628378,2909.9590855525425,2101969.121322915,30.0,1.3843966859613541,28.615603314038644,46276.11835340367,0.7338534438012883,180000.0,220000.0,90000.0,490000.0,-443723.88164659636,-7.036638124149831,63059.07363968745,756708.8836762494
2027-06,base,762.7734217010578,55.0,19.794324524511385,0.0,2914.919452949058,0.0,66702.69255326784,66702.69255326784,0.844414666346552,0.9941664051628554,63059.07363968745,9811.067012108113,9443.205925688511,62691.21255326785,4011.479999999996,17737.301414481124,3062.7090527621967,2223423.0851089284,30.0,1.3774747025315475,28.622525297468453,48965.39113878672,0.7340841765822818,180000.0,220000.0,90000.0,490000.0,-441034.60886121326,-6.611946114604131,66702.69255326784,800432.3106392141
2027-07,base,797.2749836670366,55.0,20.498438034021152,0.0,2940.978963221064,0.0,70343.06864601516,70343.06864601516,0.8370820073033512,0.9944364478696819,66702.69255326784,10867.0687782401,10495.964870987409,66331.58864601515,4011.4800000000105,18689.185721141144,3213.7106190178106,2344768.954867172,30.0,1.3705873290188897,28.62941267098111,51653.88292487402,0.7343137556993704,180000.0,220000.0,90000.0,490000.0,-438346.117075126,-6.2315466969602795,70343.06864601516,844116.823752182
2027-08,base,831.0865143936959,55.0,21.188469273340733,0.0,2967.2083280046504,0.0,73980.20480403994,73980.20480403994,0.8298115180795975,0.9946783123173225,70343.06864601516,11971.580066487979,11597.236224512744,69968.72480403993,4011.4800000000105,19638.62337842633,3362.978321537544,2466006.8268013312,30.0,1.3637343923737952,28.636265607626203,54341.58142561361,0.7345421869208735,180000.0,220000.0,90000.0,490000.0,-435658.4185743864,-5.888851209973884,73980.20480403994,887762.4576484793
2027-09,base,864.221814505822,55.0,21.864699887873915,0.0,2993.602745967298,0.0,77614.10391088408,77614.10391088408,0.8226070237185037,0.9948961902152608,73980.20480403994,13123.568716103298,12745.987822947427,73602.62391088407,4011.4800000000105,20585.629451139943,3510.526590745446,2587136.797029469,30.0,1.3569157204119264,28.643084279588074,57028.47445974413,0.7347694759862691,180000.0,220000.0,90000.0,490000.0,-432971.5255402559,-5.578516065036201,77614.10391088408,931369.246930609
2027-10,base,896.6944086157055,55.0,22.527405890116437,0.0,3020.1581894158257,0.0,81244.76884752311,81244.76884752311,0.8154713828668225,0.9950934811564891,77614.10391088408,14322.023264706178,13941.208201345216,77233.28884752312,4011.479999999996,21530.218897461255,3656.3697510061693,2708158.9615841038,30.0,1.3501311418098667,28.649868858190132,59714.54995006186,0.7349956286063378,180000.0,220000.0,90000.0,490000.0,-430285.45004993817,-5.296161908682151,81244.76884752311,974937.2261702773
2027-11,base,928.5175508433913,55.0,23.176857772314104,0.0,3046.8712345206404,0.0,84872.20249236855,84872.20249236855,0.8084067103017758,0.995272971286615,81244.76884752311,15565.952534268756,15181.906179114187,80860.72249236854,4011.4800000000105,22472.406569675917,3800.5220213548355,2829073.416412285,30.0,1.3433804861008174,28.656619513899184,62399.79592269263,0.7352206504633061,180000.0,220000.0,90000.0,490000.0,-427600.20407730737,-5.038165518513035,84872.20249236855,1018466.4299084226
2027-12,base,959.7042302265235,55.0,23.813320616867824,0.0,3073.73893379567,0.0,88496.40772127006,88496.40772127006,0.8014145417412162,0.9954369656998907,84872.20249236855,16854.3852253793,16467.110454280803,84484.92772127005,4011.4800000000105,23412.20721490148,3942.997516222067,2949880.2573756687,30.0,1.3366635836703131,28.663336416329688,65084.20050636859,0.7354445472109896,180000.0,220000.0,90000.0,490000.0,-424915.7994936314,-4.801503365333812,88496.40772127006,1061956.8926552408
2028-01,base,990.267176021993,55.0,24.437054204530472,0.0,3100.758719061492,0.0,92117.38740751786,92117.38740751786,0.7944959576562619,0.9955873879651462,88496.40772127006,18186.369519620595,17795.869205868396,88105.90740751787,4011.479999999996,24349.63547580816,4083.8102461542344,3070579.5802505957,30.0,1.3299802657519617,28.670019734248037,67767.7519317097,0.7356673244749347,180000.0,220000.0,90000.0,490000.0,-422232.2480682903,-4.583632471038048,92117.38740751786,1105408.6488902143
2028-02,base,1020.218862901553,55.0,25.04831312043986,0.0,3127.9283267242417,0.0,95735.1444218449,95735.1444218449,0.7876516774909644,0.9957258559241245,92117.38740751786,19560.972689901377,19167.24970422841,91723.6644218449,4011.4800000000105,25284.70589133481,4222.974118528929,3191171.4807281634,30.0,1.3233303644232017,28.676669635576797,70450.43853051009,0.7358889878525599,180000.0,220000.0,90000.0,490000.0,-419549.56146948994,-4.382398585213362,95735.1444218449,1148821.7330621388
2028-03,base,1049.571516043522,55.0,25.64734685803106,0.0,3155.2457396118816,0.0,99349.68163242919,99349.68163242919,0.7808821322068832,0.9958537401096234,95735.1444218449,20977.28071858076,20580.33792916505,95338.20163242919,4011.479999999996,26217.432897400144,4360.502938265724,3311656.0544143063,30.0,1.3167137126010857,28.683286287398914,73132.24873502905,0.7361095429132972,180000.0,220000.0,90000.0,490000.0,-416867.751264971,-4.1959646414095735,99349.68163242919,1192196.1795891502
2028-04,base,1078.3371161226517,55.0,26.23439992087044,0.0,3182.70914124735,0.0,102961.00190489605,102961.00190489605,0.774187520738794,0.9959722092616902,99349.68163242919,22434.397923230325,22034.238195697195,98949.52190489606,4011.479999999996,27147.83082760935,4496.410408532218,3432033.3968298687,30.0,1.3101301440380804,28.68986985596192,75813.17107728671,0.7363289951987307,180000.0,220000.0,90000.0,490000.0,-414186.8289227133,-4.02275445323748,102961.00190489605,1235532.0228587526
2028-05,base,1106.5274042001986,55.0,26.80971192245303,0.0,3210.3168795700067,0.0,106569.10810232043,106569.10810232043,0.7675678543611456,0.9960822661482237,102961.00190489605,23931.44658988116,23528.072787305544,102557.62810232044,4011.479999999996,28075.91391395591,4630.710131445411,3552303.6034106812,30.0,1.3035794933178901,28.69642050668211,78493.19418836452,0.736547350222737,180000.0,220000.0,90000.0,490000.0,-411506.80581163545,-3.8614079927978238,106569.10810232043,1278829.297227845
2028-06,base,1134.1538865161945,55.0,27.373517684003968,0.0,3238.0674379104175,0.0,110174.00308522908,110174.00308522908,0.7610229918678346,0.9961847760168833,106569.10810232043,25467.566613605843,25060.98159651451,106162.5230852291,4011.4799999999814,29001.696287518844,4763.415608768445,3672466.7695076363,30.0,1.2970615958513005,28.7029384041487,81172.30679771023,0.7367646134716233,180000.0,220000.0,90000.0,490000.0,-408827.69320228975,-3.7107455638697844,110174.00308522908,1322088.037022749
2028-07,base,1161.2278391858706,55.0,27.926047330323886,0.0,3265.9594115877203,0.0,113775.68971160297,113775.68971160297,0.7545526676981181,0.9962804893881445,110174.00308522908,27041.915146288782,26632.12177266268,109764.20971160298,4011.479999999996,29925.19197915539,4894.540242602737,3792522.990386766,30.0,1.2905762878720441,28.709423712127958,83850.49773244758,0.7369807904042651,180000.0,220000.0,90000.0,490000.0,-406149.5022675524,-3.5697388721356424,113775.68971160297,1365308.2765392356
2028-08,base,1187.7603128021533,55.0,28.46752638371741,0.0,3293.9914889048982,0.0,117374.17083687938,117374.17083687938,0.7481565145940016,0.9963700604604512,113775.68971160297,28653.666251441493,28240.6673767179,113362.69083687938,4011.479999999996,30846.414920188974,5024.0973360755115,3912472.3612293126,30.0,1.2841234064326839,28.715876593567316,86527.7559166904,0.7371958864522438,180000.0,220000.0,90000.0,490000.0,-403472.2440833096,-3.437487491554123,117374.17083687938,1408490.0500425524
2028-09,base,1213.76213694611,55.0,28.99817585604306,0.0,3322.1624356130665,0.0,120969.44931395428,120969.44931395428,0.7418340819801547,0.996454062082334,117374.17083687938,30302.010565921126,29885.80904299603,116957.96931395428,4011.479999999996,31765.37894309275,5152.100094022809,4032314.9771318096,30.0,1.2777027894005204,28.72229721059948,89204.07037086153,0.7374099070199827,180000.0,220000.0,90000.0,490000.0,-400795.92962913844,-3.3131995880128815,120969.44931395428,1451633.3917674513
2028-10,base,1239.2439246071879,55.0,29.5182123389222,0.0,3350.4710821336153,0.0,124561.52799318459,124561.52799318459,0.7355848509700915,0.9965329980160429,120969.44931395428,31986.154968415183,31566.7536476455,120550.04799318459,4011.479999999996,32682.097782168563,5278.561623667952,4152050.9331061533,30.0,1.2713142754535178,28.728685724546484,91879.43021101602,0.7376228574848827,180000.0,220000.0,90000.0,490000.0,-398120.56978898396,-3.196176028049104,124561.52799318459,1494738.335918215
2028-11,base,1264.216076515044,55.0,30.027848092143753,0.0,3378.916312989037,0.0,128150.40972239038,128150.40972239038,0.72940824669074,0.9966073130475942,124561.52799318459,33705.32225455629,33282.72398376209,124138.92972239038,4011.479999999996,33596.58507422141,5403.494935295523,4271680.324079679,30.0,1.26495770407625,28.73504229592375,94553.82464816897,0.7378347431974583,180000.0,220000.0,90000.0,490000.0,-395446.175351831,-3.085797198842189,128150.40972239038,1537804.9166686847
2028-12,base,1288.6887853847431,55.0,30.527291130300878,0.0,3407.4970580148474,0.0,131736.0973468572,131736.0973468572,0.7233036484600539,0.9966774013719067,128150.40972239038,35458.75081853465,35032.95844300145,127724.61734685718,4011.4800000000105,34508.854359229466,5526.912942920887,4391203.244895239,30.0,1.2586329155558689,28.741367084444132,97227.24298762772,0.738045569481471,180000.0,220000.0,90000.0,490000.0,-392772.75701237225,-2.981512014722991,131736.0973468572,1580833.1681622863
2026-01,upside,66.4125,68.75,2.3375000000000004,0.0,2539.0,0.0,5058.640125,5058.640125,,,0.0,0.0,0.0,0.0,5058.640125,1365.8328337499997,252.93200624999997,168621.3375,30.0,1.5,28.5,3692.80729125,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-486307.19270875,-96.13397685781216,5058.640125,60703.6815
2026-02,upside,130.56697499999999,68.75,4.595525,0.0,2558.4617062054936,0.0,10021.5181689777,10021.5181689777,0.9511618747538398,0.9810695999999999,5058.640125,247.0545000000011,151.29241897770044,4962.878043977699,5058.640125000001,2703.3045260817344,498.5705289066405,334050.60563258996,30.0,1.4925,28.5075,7318.213642895966,0.7302500000000001,180000.0,220000.0,90000.0,490000.0,-482681.786357104,-48.164537370323664,10021.5181689777,120258.2180277324
2026-03,upside,192.54019784999997,68.75,6.77677715,0.0,2577.894055839742,0.0,14890.446946431684,14890.446946431684,0.943926576716966,0.9810696,10021.5181689777,561.9408302277025,372.22948268168693,9831.806821431685,5058.640125,4012.994065122022,737.0957369070514,496348.2315477228,30.0,1.4850375,28.5149625,10877.452881309662,0.73049875,180000.0,220000.0,90000.0,490000.0,-479122.54711869033,-32.1765054361586,14890.446946431684,178685.3633571802
2026-04,upside,252.40633112309996,68.75,8.8838667269,0.0,2597.29419451648,0.0,19667.204954556953,19667.204954556953,0.9368111907195195,0.9810695999999999,14890.446946431684,940.9096121991861,659.0274953244534,14608.564829556952,5058.640125000002,5295.468563113008,968.6834731104785,655573.4984852318,30.0,1.4776123125,28.5223876875,14371.736391443945,0.73074625625,180000.0,220000.0,90000.0,490000.0,-475628.26360855607,-24.183826054975416,19667.204954556953,236006.45945468344
2026-05,upside,311.25474013055725,68.75,9.901590992542701,0.0,2620.8579730473534,0.0,24472.63401959859,24472.63401959859,0.93369485151661,0.9871252137482966,19667.204954556953,1304.036944765161,1050.8258848067999,19413.993894598592,5058.640124999998,6583.321484976087,1199.3420006643971,815754.467319953,30.0,1.4702242509374999,28.5297757490625,17889.312534622502,0.73099252496875,180000.0,220000.0,90000.0,490000.0,-472110.6874653775,-19.291372031604517,24472.63401959859,293671.60823518306
2026-06,upside,369.1027261848878,68.75,10.902013945669475,0.0,2646.6801924309693,0.0,29306.906230974422,29306.906230974422,0.9276388861814454,0.9908318853849372,24472.63401959859,1770.8670557320038,1546.4991421078375,24248.266105974424,5058.640124999998,7876.595558795249,1429.0761879808758,976896.8743658141,30.0,1.4628731296828126,28.537126870317188,21430.310672179174,0.7312375623439062,180000.0,220000.0,90000.0,490000.0,-468569.68932782084,-15.988370987879652,29306.906230974422,351682.8747716931
2026-07,upside,425.9672964762947,68.75,11.885429708593092,0.0,2673.9294302388594,0.0,34170.19471101737,34170.19471101737,0.9201452218529,0.9933342795238285,29306.906230974422,2340.2964952523253,2144.94485029528,29111.554586017377,5058.640124999994,9175.333715769928,1657.890879346106,1139006.4903672459,30.0,1.4555587640343983,28.5444412359656,24994.860995247443,0.7314813745321868,180000.0,220000.0,90000.0,490000.0,-465005.13900475256,-13.608501295862462,34170.19471101737,410042.3365322085
2026-08,upside,481.8651690727477,68.75,12.85212740354701,0.0,2702.1855993689055,0.0,39062.67362117524,39062.67362117524,0.9118751135008781,0.9951372470585147,34170.19471101737,3011.2445305613,2845.0833157191737,34004.033496175245,5058.640124999998,10479.5790916998,1885.7908950412452,1302089.1207058416,30.0,1.4482809702142263,28.551719029785772,28583.094529475442,0.7317239676595257,180000.0,220000.0,90000.0,490000.0,-461416.90547052457,-11.812220278245315,39062.67362117524,468752.0834541029
2026-09,upside,536.812777835061,68.75,13.802391237686711,0.0,2731.2140585050292,0.0,43984.51816824766,43984.51816824766,0.9031645191460945,0.9964980487701839,39062.67362117524,3782.6527835456727,3645.857205618093,38925.87804324766,5058.640124999998,11789.375028477134,2112.781031462647,1466150.6056082554,30.0,1.4410395653631554,28.558960434636845,32195.143139770527,0.7319653478212281,180000.0,220000.0,90000.0,490000.0,-457804.85686022945,-10.408318106590466,43984.51816824766,527814.218018972
2026-10,upside,590.826277248415,68.75,14.736500586646036,0.0,2760.873852720515,0.0,48935.90461066052,48935.90461066052,0.8942017539713352,0.9975615583152035,43984.51816824766,4653.484874616544,4546.231192029401,43877.26448566052,5058.640124999998,13104.765075586816,2338.866061241502,1631196.8203553506,30.0,1.4338343675363394,28.56616563246366,35831.1395350737,0.732205521082122,180000.0,220000.0,90000.0,490000.0,-454168.8604649263,-9.28089230348032,48935.90461066052,587230.8553279262
2026-11,upside,643.9215471717418,68.75,15.654730076673056,0.0,2791.0755330156026,0.0,53917.01026477802,53917.01026477802,0.8851001914133414,0.9984155913434243,48935.90461066052,5622.726072779878,5545.191601897386,48858.370139778024,5058.640124999998,14425.792991614035,2564.0507333628693,1797233.6754926008,30.0,1.4266651956986578,28.573334804301343,39491.21727316399,0.7324444934767114,180000.0,220000.0,90000.0,490000.0,-450508.78272683604,-8.355596508679872,53917.01026477802,647004.1231773363
2026-12,upside,696.1141975063722,68.75,16.557349665369614,0.0,2821.759883763576,0.0,58928.01351125268,58928.01351125268,0.8759318641937008,0.9991164777443815,53917.01026477802,6689.382951800108,6641.746073274764,53869.37338625268,5058.640124999998,15752.50274575971,2788.3397732841204,1964267.1170417557,30.0,1.4195318697201644,28.580468130279836,43175.51076549297,0.7326822710093278,180000.0,220000.0,90000.0,490000.0,-446824.489234507,-7.582547970146373,58928.01351125268,707136.1621350321
2027-01,upside,747.4195727853139,68.75,17.444624721058332,0.0,2852.8863898594377,0.0,63969.09380141332,63969.09380141332,0.8667444805202087,0.9997020121026817,58928.01351125268,7852.483052354139,7834.923217514777,58910.453676413315,5058.640125000005,17084.93851936372,3011.7378830527905,2132303.1267137774,30.0,1.4124342103715635,28.587565789628435,46884.1552820496,0.7329188596542812,180000.0,220000.0,90000.0,490000.0,-443115.8447179504,-6.9270302013901635,63969.09380141332,767629.1256169599
2027-02,upside,797.8527566845136,68.75,18.316816100800338,0.0,2884.42660985008,0.0,69040.43166369156,69040.43166369156,0.8575706797041808,1.000198498001514,63969.09380141332,9111.074550074802,9123.772287353044,63981.79153869156,5058.640124999998,18423.144707435975,3234.249741423833,2301347.722123052,30.0,1.4053720393197058,28.594627960680295,50617.286956255586,0.7331542653560098,180000.0,220000.0,90000.0,490000.0,-439382.71304374444,-6.364136238082304,69040.43166369156,828485.1799642987
2027-03,upside,847.4285764574269,68.75,19.17418022708673,0.0,2916.360181449523,0.0,74142.20871008678,74142.20871008678,0.8484333646643798,1.0006248066582977,69040.43166369156,10464.225929384549,10507.362850779762,69083.56858508677,5058.640125000005,19767.165920195395,3455.880003976304,2471406.9570028926,30.0,1.3983451791231074,28.60165482087689,54375.042789891384,0.7333884940292298,180000.0,220000.0,90000.0,490000.0,-435624.95721010864,-5.875532504210971,74142.20871008678,889706.5045210414
2027-04,upside,896.1616072942006,68.75,20.016969163226257,0.0,2948.6723152544378,0.0,79274.60764266986,79274.60764266986,0.8393489232348524,1.0009948288413082,74142.20871008678,11911.025663021741,11984.784470604827,74215.96751766987,5058.640124999991,21117.046984616813,3676.6333032294406,2642486.921422329,30.0,1.3913534532274918,28.60864654677251,58157.560658053044,0.7336215515590836,180000.0,220000.0,90000.0,490000.0,-431842.43934194697,-5.447424492953354,79274.60764266986,951295.2917120382
2027-05,upside,944.0661766067492,68.75,20.84543068745141,0.0,2981.3521676210016,0.0,84437.8122601261,84437.8122601261,0.8303292529962161,1.0013190162091696,79274.60764266986,13450.581897163676,13555.146389619913,79379.1721351261,5058.640125000005,22472.83294598593,3896.5142487581857,2814593.742004203,30.0,1.3843966859613541,28.615603314038644,61964.97931414017,0.7338534438012881,180000.0,220000.0,90000.0,490000.0,-428035.02068585984,-5.069233903967334,84437.8122601261,1013253.7471215131
2027-06,upside,991.1563682409844,68.75,21.659808365764732,0.0,3014.391752783606,0.0,89632.00746433722,89632.00746433722,0.8213830778136537,1.0016053836022365,84437.8122601261,15082.022142052258,15217.57722126339,84573.36733933723,5058.640124999991,23834.5690694623,4115.527427308112,2987733.5821445743,30.0,1.3774747025315475,28.622525297468453,65797.43839487492,0.7340841765822818,180000.0,220000.0,90000.0,490000.0,-424202.5616051251,-4.732712940451622,89632.00746433722,1075584.0895720467
2027-07,upside,1037.4460266174376,68.75,22.46034162354674,0.0,3047.785196635973,0.0,94857.37926700308,94857.37926700308,0.812516829161552,1.0018601801118,89632.00746433722,16804.492968029386,16971.22464569524,89798.73914200308,5058.640125000005,25202.30084165046,4333.677402909785,3161912.642233436,30.0,1.3705873290188897,28.62941267098111,69655.07842535262,0.7343137556993704,180000.0,220000.0,90000.0,490000.0,-420344.92157464736,-4.431336020695523,94857.37926700308,1138288.551204037
2027-08,upside,1082.9487608014913,68.75,23.24726581594644,0.0,3081.528213215688,0.0,100114.11479630288,100114.11479630288,0.8037352512714067,1.0020883499610738,94857.37926700308,18617.159706891238,18815.255111191043,95055.47467130289,5058.640124999991,26576.073972179183,4550.96871699255,3337137.159876763,30.0,1.3637343923737952,28.636265607626203,73538.04082412369,0.7345421869208734,180000.0,220000.0,90000.0,490000.0,-416461.95917587634,-4.159872561658568,100114.11479630288,1201369.3775556346
2027-09,upside,1127.677948504416,68.75,24.020812297075352,0.0,3115.617730026163,0.0,105402.40230359667,105402.40230359667,0.7950418260180288,1.002293856193615,100114.11479630288,20519.206158471687,20748.85354076547,100343.76217859666,5058.640125000005,27955.93439528902,4767.405888497752,3513413.410119889,30.0,1.3569157204119264,28.643084279588074,77446.46790830765,0.7347694759862691,180000.0,220000.0,90000.0,490000.0,-412553.5320916923,-3.914080922969767,105402.40230359667,1264828.82764316
2027-10,upside,1171.6467400163908,68.75,24.781208488025072,0.0,3150.05161506325,0.0,110722.43117016672,110722.43117016672,0.7864390771898065,1.0024799125623074,105402.40230359667,22509.834302367366,22771.223043937425,105663.79104516673,5058.640124999991,29341.928271428063,4982.993413991386,3690747.705672224,30.0,1.3501311418098667,28.649868858190132,81380.50289873866,0.7349956286063378,180000.0,220000.0,90000.0,490000.0,-408619.49710126134,-3.6904852321501465,110722.43117016672,1328669.1740420007
