month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,upside,643.9215471717418,68.75,15.654730076673056,4.352708212481251,2791.0755330156026,277477.45805023937,21566.80410591121,299044.2621561506,0.9042643246581485,0.993900962623445,68485.58818759203,2695.8505132389014,230558.67396855855,0.7709851120573207,180000.0,220000.0,90000.0,490000.0,-259441.32603144145,-0.8675683130010037,299044.2621561506,3588531.1458738074
2026-12,upside,696.1141975063722,68.75,16.557349665369614,4.389176199730918,2821.759883763576,302481.41893098585,23571.20540450107,326052.6243354869,0.8970341754881829,0.9945491812519295,74677.97802936975,2946.4006755626333,251374.64630611715,0.7709634198419119,180000.0,220000.0,90000.0,490000.0,-238625.35369388285,-0.7318614723013329,326052.6243354869,3912631.492025843
2027-01,upside,747.4195727853139,68.75,17.444624721058332,4.426039309319873,2852.8863898594377,327502.7325605836,25587.637520565324,353090.3700811489,0.8897613187374332,0.9950908154547135,80878.33610792343,3198.4546900706664,272212.0339732255,0.7709415408601046,180000.0,220000.0,90000.0,490000.0,-217787.9660267745,-0.6168051708029347,353090.3700811489,4237084.440973787
2027-02,upside,797.8527566845136,68.75,18.316816100800338,4.463260073387227,2884.42660985008,352541.4109818404,27616.172665476628,380157.583647317,0.8824753540460218,0.9955501910644836,87086.68998559433,3452.021583184578,293070.89366172266,0.7709194983036636,180000.0,220000.0,90000.0,490000.0,-196929.10633827734,-0.5180196708136016,380157.583647317,4561891.003767804
2027-03,upside,847.4285764574269,68.75,19.17418022708673,4.500810955196161,2916.360181449523,377597.4662459215,29656.883484034708,407254.3497299562,0.875197188962383,0.9959447549288111,93303.0673760947,3707.1104355043385,313951.2823538615,0.7708973091681833,180000.0,220000.0,90000.0,490000.0,-176048.7176461385,-0.4322819824094539,407254.3497299562,4887052.196759474
2027-04,upside,896.1616072942006,68.75,20.016969163226257,4.538671262361789,2948.6723152544378,402670.91041235585,31709.84305706794,434380.7534694238,0.8679419137983714,0.9962873459509151,99527.49614540672,3963.7303821334935,334853.25732401706,0.7708749861717514,180000.0,220000.0,90000.0,490000.0,-155146.74267598294,-0.35716762641258176,434380.7534694238,5212569.041633085
2027-05,upside,944.0661766067492,68.75,20.84543068745141,4.57682514286975,2981.3521676210016,427761.7555490417,33775.12490405044,461536.88045309216,0.8607206080109917,0.9965876221391194,105760.0043126866,4221.890613006305,355776.87614040554,0.7708525390021667,180000.0,220000.0,90000.0,490000.0,-134223.12385959446,-0.29081776461249903,461536.88045309216,5538442.565437106
2027-06,upside,991.1563682409844,68.75,21.659808365764732,4.615260245234947,3014.391752783606,452870.01373225247,35852.802985734896,488722.81671798736,0.853541514350763,0.9968529882516021,112000.62005117408,4481.600373216861,376722.1966668133,0.7708299751517373,180000.0,220000.0,90000.0,490000.0,-113277.80333318672,-0.23178333292049377,488722.81671798736,5864673.800615848
2027-07,upside,1037.4460266174376,68.75,22.46034162354674,4.653966799458311,3047.785196635973,477995.69704664225,37942.951706801236,515938.6487534435,0.8464108246816867,0.9970892166973152,118249.37168910772,4742.868963350154,397689.27706433577,0.7708073004904568,180000.0,220000.0,90000.0,490000.0,-92310.72293566423,-0.17891802282828717,515938.6487534435,6191263.785041322
2027-08,upside,1082.9487608014913,68.75,23.24726581594644,4.692936972269643,3081.528213215688,503138.81758525234,40045.64591852116,543184.4635037736,0.83933321945877,0.9973008738480156,124506.28771064532,5005.705739815145,418678.1757931282,0.7707845196684636,180000.0,220000.0,90000.0,490000.0,-71321.8242068718,-0.13130313732984064,543184.4635037736,6518213.562045283
2027-09,upside,1127.677948504416,68.75,24.020812297075352,4.732164405681925,3115.617730026163,528299.3874495162,42160.960921438666,570460.3483709549,0.8323122464634712,0.997491619377274,130771.3967567899,5270.120115179833,439688.951614165,0.7707616364043013,180000.0,220000.0,90000.0,490000.0,-50311.04838583502,-0.08819376934699608,570460.3483709549,6845524.180451458
2027-10,upside,1171.6467400163908,68.75,24.781208488025072,4.771643880807555,3150.05161506325,553477.4187492658,44288.97246806669,597766.3912173326,0.8253505920113746,0.9976644206605647,137044.72762632152,5536.1215585083355,460721.6635910111,0.7707386536950761,180000.0,220000.0,90000.0,490000.0,-29278.336408988922,-0.04897956265049379,597766.3912173326,7173196.694607991
2027-11,upside,1214.8680620726623,68.75,25.528677943728646,4.811371068986661,3184.828474733503,578672.9236027375,46429.75676559988,625102.6803683373,0.8184502786224362,0.9978217090854784,143326.3092767342,5803.719595699985,481776.3710916031,0.770715573972135,180000.0,220000.0,90000.0,490000.0,-8223.628908396873,-0.013155644931087415,625102.6803683373,7501232.164420048
2027-12,upside,1257.354621653977,68.75,26.263440418685256,4.851342344872666,3219.9475020774903,603885.9141365775,48583.39047864373,652469.3046152212,0.8116128113954765,0.9979654958408328,149616.17082517914,6072.923809830466,502853.1337900421,0.770692399218057,180000.0,220000.0,90000.0,490000.0,12853.133790042077,0.019699216038403397,652469.3046152212,7829631.655382655
2028-01,upside,1299.1189097224094,68.75,26.985711931567607,4.891554644199996,3255.408361271824,629116.402485848,50749.95073196,679866.3532178081,0.8048392879591959,0.9980974589323474,155914.34154941275,6343.743841495001,523952.0116683953,0.7706691310557288,180000.0,220000.0,90000.0,490000.0,33952.01166839531,0.04993924395243331,679866.3532178081,8158396.238613697
2028-02,upside,1340.1732048936783,68.75,27.69570482873096,4.932005354252944,3291.2110986820708,654364.4007940328,52929.515113228736,707293.9159072615,0.7981304821403152,0.9982190094349934,162220.85088875113,6616.189389153592,545073.0650185104,0.770645770816978,180000.0,220000.0,90000.0,490000.0,55073.065018510446,0.07786446875888506,707293.9159072615,8487526.990887139
2028-03,upside,1380.529577047036,68.75,28.39362784664253,4.972692228590882,3327.3560736098993,679629.9212130436,55122.16167582672,734752.0828888704,0.7914869083865249,0.9983313425411313,168535.72844502982,6890.270209478342,566216.3544438406,0.7706223195960364,180000.0,220000.0,90000.0,490000.0,76216.35444384057,0.10373070892725611,734752.0828888704,8817024.994666444
2028-04,upside,1420.1998908737862,68.75,29.079686173249613,5.013613319988879,3363.8439038295855,704912.9759032252,57327.968941622734,762240.944844848,0.7849088719078318,0.9984354773252186,174859.0039835694,7165.996117702843,587381.9408612787,0.7705987782916052,180000.0,220000.0,90000.0,490000.0,97381.94086127868,0.12775742568001316,762240.944844848,9146891.338138176
2028-05,upside,1459.1958093654819,68.75,29.754081508304367,5.054766927213179,3400.6754223571834,730213.5770333618,59547.01590378951,789760.5929371513,0.7783965080890073,0.9985322880314118,181190.70743414699,7443.376987973688,608569.8855030043,0.7705751476402596,180000.0,220000.0,90000.0,490000.0,118569.8855030043,0.1501339602955348,789760.5929371513,9477127.115245815
2028-06,upside,1497.5287972428187,68.75,30.417012122663195,5.096151552415148,3437.8516428408566,755531.7367806826,61779.382029632594,817311.1188103152,0.771949813750655,0.9986225289200739,187530.8688919734,7722.422753704074,629780.2499183418,0.770551428243207,180000.0,220000.0,90000.0,490000.0,139780.24991834175,0.17102452995109996,817311.1188103152,9807733.425723782
2028-07,upside,1535.2101243262407,68.75,31.068672916577917,5.137765866754488,3475.3737316325028,780867.467330868,64025.14726343622,844892.6145943042,0.7655686721523672,0.9987068541688882,193879.51861867646,8003.143407929529,651013.0959756278,0.7705276205878868,180000.0,220000.0,90000.0,490000.0,161013.09597562777,0.1905722611304185,844892.6145943042,10138711.375131652
2028-08,upside,1572.2508688492446,68.75,31.70925547699609,5.179608682457878,3513.2429850842223,806220.7808780554,66284.39202932618,872505.1729073816,0.7592528731450728,0.9987858339400739,200236.6870432897,8285.549003665772,672268.4858640919,0.7705037250655415,180000.0,220000.0,90000.0,490000.0,182268.4858640919,0.20890247017875288,872505.1729073816,10470062.07488858
2028-09,upside,1608.6619207153576,68.75,32.33894813388716,5.221678929952692,3551.4608109651363,831591.6896248444,68557.19723414998,900148.8868589944,0.7530021295294763,0.998859967448591,206602.40476324753,8569.649654268747,693546.4820957468,0.7704797419856042,180000.0,220000.0,90000.0,490000.0,203546.4820957468,0.22612535000293982,900148.8868589944,10801786.642307933
2028-10,upside,1644.4539846997463,68.75,32.95793601561108,5.2639756390345545,3590.028713153137,856980.2057823038,70843.64427037415,927823.850052678,0.7468160904223806,0.9989296936647022,212976.70254538595,8855.455533796769,714847.1475072921,0.7704556715875606,180000.0,220000.0,90000.0,490000.0,224847.1475072921,0.24233818466137316,927823.850052678,11133886.200632136
2028-11,upside,1679.6375835964006,68.75,33.56640110334569,5.3064979232647245,3628.9482789488297,882386.3415699763,73143.81501899916,955530.1565889755,0.7406943522448236,0.9989954001358667,219359.6113269495,9142.976877374893,736170.5452620259,0.7704315140507828,180000.0,220000.0,90000.0,490000.0,246170.5452620259,0.257627185876371,955530.1565889755,11466361.879067706
2028-12,upside,1714.223061311812,68.75,34.16452228458881,5.349244966971533,3668.221168503559,907810.1092158856,75457.79185249156,983267.9010683772,0.7346364678062018,0.9990574303025523,225751.16221660445,9432.223981561445,757516.7388517727,0.7704072695027339,180000.0,220000.0,90000.0,490000.0,267516.73885177274,0.2720690246891009,983267.9010683772,11799214.812820526
