month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2027-08,upside,1285.9462407782694,56.25,26.698385815109297,5.428309635627843,3392.693522267401,691070.9226018921,52353.85777287059,743424.7803747627,170097.68390405664,6544.232221608824,573327.096470706,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,83327.09647070605,0.1120854438410038,743424.7803747627,8921097.364497153
2027-09,upside,1314.8698831617312,56.25,27.326357616538225,5.516248251725014,3447.655157328133,718061.7207294406,54398.61520677579,772460.3359362164,176741.1008068146,6799.826900846973,595719.2351294018,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,105719.23512940179,0.1368604059149145,772460.3359362164,9269524.031234596
2027-10,upside,1343.1788981445443,56.25,27.94098501718679,5.605611473402959,3503.5071708768487,745404.5651849085,56470.0428170385,801874.6080019469,183471.16911255813,7058.755352129812,618403.4388893888,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,128403.43888938881,0.16012907455610198,801874.6080019469,9622495.296023363
2027-11,upside,1370.8863465589727,56.25,28.54255158557157,5.696422379272087,3560.2639870450535,773105.6187337311,58568.607479828104,831674.2262135592,190289.40570196154,7321.075934978513,641384.8205115977,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,151384.82051159767,0.1820241817530182,831674.2262135592,9980090.71456271
2027-12,upside,1398.0050116945945,56.25,29.13133486437817,5.788704421816295,3617.9402636351833,801171.1414988661,60694.78344688379,861865.9249457499,197197.35141892545,7586.847930860474,664668.5735268245,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,174668.57352682448,0.20266327797774228,861865.9249457499,10342391.099349
2028-01,upside,1424.5474051960844,56.25,29.707606498510135,5.882481433449719,3676.5508959060735,829607.492551359,62849.052466012035,892456.5450173711,204196.57146207316,7856.131558251504,688259.9735552979,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,198259.97355529794,0.22215084270734878,892456.5450173711,10709478.540208453
2028-02,upside,1450.5257728356676,56.25,30.271632360416795,5.977777632671605,3736.1110204197516,858421.131526604,65031.903903530576,923453.0354301345,211288.65578257092,8128.987987941322,712164.3796475636,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,222164.37964756356,0.24058005239441524,923453.0354301345,11081436.425161615
2028-03,upside,1475.9521001629096,56.25,30.823672672757937,6.074617630320884,3796.6360189505517,887618.6202667158,67243.83486869058,954862.4551354063,218475.2194883757,8405.479358586323,736387.2356470306,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,246387.23564703064,0.25803426904254095,954862.4551354063,11458349.461624876
2028-04,upside,1500.8381180344477,56.25,31.36398212846183,6.173026435932083,3858.1415224575508,917206.624489439,69485.350340109,986691.9748295479,225757.9032550142,8685.668792513625,760934.0715745337,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,270934.0715745337,0.2745882995768136,986691.9748295479,11840303.697954575
2028-05,upside,1525.1953080262156,56.25,31.892810008232015,6.273029464194182,3920.643415121363,947191.9154840179,71756.96329424377,1018948.8787782617,233138.37374299802,8969.620411780472,785810.5050352637,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,295810.5050352637,0.2903094661529496,1018948.8787782617,12227386.545339141
2028-06,upside,1549.0349077306585,56.25,32.41040029555708,6.374652541514128,3984.157838446329,977581.3718344751,74059.19483594506,1051640.56667042,240618.32402198555,9257.399354493133,811022.2426484346,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,321022.2426484346,0.30525851970965445,1051640.56667042,12619686.800045041
2028-07,upside,1572.3679159413819,56.25,32.916991789276494,6.477921912686657,4048.7011954291597,1008381.9811707308,76392.57433111595,1084774.5555018468,248199.47400179578,9549.071791389493,836575.0815000511,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,346575.0815000511,0.31949042291069946,1084774.5555018468,13017294.666022163
2028-08,upside,1595.2050977276274,56.25,33.41281821375436,6.582864247672181,4114.290154795112,1039600.841948025,78757.63954151703,1118358.4814895422,255883.5708703889,9844.704942689628,862474.9106191533,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,372474.9106191533,0.333055023755043,1118358.4814895422,13420301.777874507
2028-09,upside,1617.5569894009152,56.25,33.898108326712084,6.68950664848447,4180.941655302793,1071245.1652550946,81154.93676174957,1152400.1020168443,263672.38953892444,10144.367095218697,888727.7124779199,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,398727.7124779199,0.34599763726165633,1152400.1020168443,13828801.224202132
2028-10,upside,1639.4339033761457,56.25,34.37308602476945,6.797876656189919,4248.672910118698,1103322.276651575,83585.02095845263,1186907.2976100277,271567.73309401266,10448.127619806579,915339.5645160151,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,425339.5645160151,0.3583595495389442,1186907.2976100277,14242887.571320333
2028-11,upside,1660.8459329294026,56.25,34.8379704467431,6.908002258020195,4317.501411262621,1135839.6180350971,86048.45591174977,1221888.0739468469,279571.4332572751,10756.056988968721,942316.6406895719,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,452316.64068957185,0.3701784560582003,1221888.0739468469,14662656.887362164
2028-12,upside,1681.8029568546528,56.25,35.29297607474981,7.019911894600122,4387.444934125076,1168804.7495385658,88545.81435898223,1257350.563897548,287685.35085233336,11068.226794872779,969665.2130452147,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,479665.21304521465,0.3814888439373213,1257350.563897548,15088206.766770575
