month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2027-05,downside,512.8668318296758,41.25,17.0743378353763,0.0,2819.822875313478,0.0,43385.80873148611,43385.80873148611,0.8656477625412503,0.9847596519480384,41039.72935011517,5513.779462889492,4888.319703635432,40414.26959086111,2971.5391406249983,11714.16835750125,2169.2904365743057,1446193.6243828705,30.0,1.5,28.5,31671.64037398486,0.73,180000.0,220000.0,90000.0,490000.0,-458328.3596260151,-10.564015585432555,43385.80873148611,520629.7047778333
2027-06,downside,536.4381024401838,41.25,17.67872938949189,0.0,2840.411598249737,0.0,45711.150237425354,45711.150237425354,0.8595851102793619,0.9851057833522233,43385.80873148611,6092.013548472321,5445.815913786566,42739.611096800356,2971.5391406249983,12342.010564104845,2285.5575118712677,1523705.0079141785,30.0,1.5,28.5,33369.13967332051,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-456630.8603266795,-9.989485234016698,45711.150237425354,548533.8028491043
2027-07,downside,559.4200912854292,41.25,18.268011154754596,0.0,2861.0542670750383,0.0,48015.93717779054,48015.93717779054,0.8535651398783269,0.9854137951725853,45711.150237425354,6693.705891018166,6026.953690758353,45044.39803716554,2971.5391406249983,12964.303038003447,2400.7968588895274,1600531.2392596847,30.0,1.5,28.5,35051.63413978709,0.73,180000.0,220000.0,90000.0,490000.0,-454948.3658602129,-9.474945041177834,48015.93717779054,576191.2461334865
2027-08,downside,581.8275304095434,41.25,18.84256087588573,0.0,2881.7446530182083,0.0,50300.35124209472,50300.35124209472,0.8475936256335398,0.985689645632104,48015.93717779054,7317.9348970747815,6630.809820753966,47328.812101469724,2971.5391406249983,13581.094835365575,2515.0175621047365,1676678.374736491,30.0,1.5,28.5,36719.256406729146,0.73,180000.0,220000.0,90000.0,490000.0,-453280.74359327083,-9.011482671594845,50300.35124209472,603604.2149051367
2027-09,downside,603.6747835555549,41.25,19.40274685398859,0.0,2902.477401503711,0.0,52564.57251382926,52564.57251382926,0.8416749629222576,0.9859381127283555,50300.35124209472,7963.804975428109,7256.48710653765,49593.03337320426,2971.5391406249983,14192.4345787339,2628.228625691463,1752152.417127642,30.0,1.5,28.5,38372.137935095365,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-451627.86206490465,-8.591867877287225,52564.57251382926,630774.8701659511
2027-10,downside,624.975855372916,41.25,19.948928182638873,0.0,2923.247835014691,0.0,54808.77948465995,54808.77948465995,0.8358124978836275,0.9861630726740342,52564.57251382926,8630.445860860556,7903.113691066246,51837.24034403495,2971.5391406249983,14798.370460858187,2740.4389742329977,1826959.3161553317,30.0,1.5,28.5,40010.40902380177,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-449989.5909761982,-8.210173538021271,54808.77948465995,657705.3538159194
2027-11,downside,645.7444003948431,41.25,20.481454978072904,0.0,2944.051807166257,0.0,57033.149068497856,57033.149068497856,0.8300087678899256,0.9863677030612182,54808.77948465995,9317.011955046713,8569.842398259621,54061.60992787286,2971.5391406249983,15398.95024849442,2851.657453424893,1901104.9689499286,30.0,1.5,28.5,41634.19882000344,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-448365.8011799966,-7.861494736008721,57033.149068497856,684397.7888219743
2027-12,downside,665.993731791222,41.25,21.00066860362108,0.0,2964.885593148281,0.0,59237.85661544562,59237.85661544562,0.8242656797344509,0.9865546334684018,57033.149068497856,10022.68168415621,9255.850090478976,56266.31747482062,2971.5391406249983,15994.221286170317,2961.8928307722813,1974595.2205148542,30.0,1.5,28.5,43243.635329275305,0.73,180000.0,220000.0,90000.0,490000.0,-446756.3646707247,-7.54173750024301,59237.85661544562,710854.2793853474
2028-01,downside,685.7368299026915,41.25,21.50690188853055,0.0,2985.745806416569,0.0,61423.07592562059,61423.07592562059,0.8185846435581248,0.9867260587169017,59237.85661544562,10746.656872743763,9960.337042293737,58451.536784995595,2971.5391406249983,16584.23049991756,3071.15379628103,2047435.8641873533,30.0,1.5,28.5,44838.84542570303,0.73,180000.0,220000.0,90000.0,490000.0,-445161.15457429696,-7.247457862796689,61423.07592562059,737076.9111074471
2028-02,downside,704.9863505613741,41.25,22.000479341317288,0.0,3006.629334606756,0.0,63588.97926285568,63588.97926285568,0.8129666748140558,0.9868838251544829,61423.07592562059,11488.162133517537,10682.526330127628,60617.440122230684,2971.5391406249983,17169.024400971037,3179.448963142784,2119632.6420951895,30.0,1.5,28.5,46419.954861884646,0.73,180000.0,220000.0,90000.0,490000.0,-443580.04513811535,-6.975737781613116,63588.97926285568,763067.7511542682
2028-03,downside,723.7546332035898,41.25,22.481717357784355,0.0,3027.5332897149574,0.0,65735.7373682792,65735.7373682792,0.8074124728128796,0.9870294971744693,63588.97926285568,12246.44427258645,11421.663237384964,62764.1982276542,2971.5391406249983,17748.649089435385,3286.7868684139603,2191191.2456093067,30.0,1.5,28.5,47987.08827884381,0.73,180000.0,220000.0,90000.0,490000.0,-442012.9117211562,-6.724088439821012,65735.7373682792,788828.8484193503
2028-04,downside,742.0537087797501,41.25,22.950924423839744,0.0,3048.454968997276,0.0,67863.51947377459,67863.51947377459,0.8019224818784627,0.9871644090580057,65735.7373682792,13020.77170979794,12177.014674668339,64891.98033314959,2971.5391406249983,18323.15025791914,3393.1759736887298,2262117.3157924865,30.0,1.5,28.5,49540.36921585545,0.73,180000.0,220000.0,90000.0,490000.0,-440459.63078414457,-6.490374124412414,67863.51947377459,814362.2336852951
2028-05,downside,759.8953074665063,41.25,23.40840131324375,0.0,3069.39182401366,0.0,69972.49331532122,69972.49331532122,0.7964969394326274,0.987289705783507,67863.51947377459,13810.433913786619,12947.868614708248,67000.95417469622,2971.5391406249983,18892.573195136727,3498.6246657660613,2332416.443844041,30.0,1.5,28.5,51079.92012018449,0.73,180000.0,220000.0,90000.0,490000.0,-438920.0798798155,-6.272751749775212,69972.49331532122,839669.9197838546
2028-06,downside,777.2908661860937,41.25,23.854441280412665,0.0,3090.3414359245553,0.0,72062.82514621722,72062.82514621722,0.7911359141440777,0.9874063754487358,69972.49331532122,14614.7408513642,13733.533541635203,69091.28600559222,2971.5391406249983,19456.96278947865,3603.1412573108614,2402094.171540574,30.0,1.5,28.5,52605.862356738566,0.73,180000.0,220000.0,90000.0,490000.0,-437394.13764326146,-6.069622399007785,72062.82514621722,864753.9017546066
2028-07,downside,794.2515359376913,41.25,24.289330248402344,0.0,3111.3014956343895,0.0,74134.6797501855,74134.6797501855,0.7858393364459914,0.9875152752500165,72062.82514621722,15433.022450890378,14533.337914233663,71163.1406095605,2971.5391406249983,20016.363532550087,3706.7339875092753,2471155.99167285,30.0,1.5,28.5,54118.316217635416,0.73,180000.0,220000.0,90000.0,490000.0,-435881.6837823646,-5.879592186155953,74134.6797501855,889616.157002226
2028-08,downside,810.7881889454991,41.25,24.713346992192285,0.0,3132.2697877256646,0.0,76188.22045436384,76188.22045436384,0.7806070231357224,0.9876171524644056,74134.6797501855,16264.628079273076,15346.62964282641,73216.68131373884,2971.5391406249983,20570.819522678237,3809.411022718192,2539607.3484787946,30.0,1.5,28.5,55617.400931685595,0.73,180000.0,220000.0,90000.0,490000.0,-434382.5990683144,-5.701440412675162,76188.22045436384,914258.645452366
2028-09,downside,826.9114256281116,41.25,25.12676331738748,0.0,3153.2441773822184,0.0,78223.60914218017,78223.60914218017,0.775438697344249,0.9877126615213514,76188.22045436384,17108.926032255476,16172.77557944681,75252.07000155517,2971.5391406249983,21120.374468388643,3911.1804571090083,2607453.6380726723,30.0,1.5,28.5,57103.23467379152,0.73,180000.0,220000.0,90000.0,490000.0,-432896.7653262085,-5.534093479877286,78223.60914218017,938683.309706162
2028-10,downside,842.6315813936587,41.25,25.529844234452796,0.0,3174.2225996878587,0.0,80241.00626611413,80241.00626611413,0.770334004852655,0.9878023779885076,78223.60914218017,17965.303037655765,17011.161020964726,77269.46712548913,2971.5391406249983,21665.071691850815,4012.050313305707,2674700.208870471,30.0,1.5,28.5,58575.934574263316,0.73,180000.0,220000.0,90000.0,490000.0,-431424.0654257367,-5.3766033790123045,80241.00626611413,962892.0751933695
2028-11,downside,857.9587332650673,41.25,25.922848128591475,0.0,3195.2030508261987,0.0,82240.57086034572,82240.57086034572,0.765292527504265,0.9878868101034287,80241.00626611413,18833.16377123408,17861.189224840673,79269.03171972072,2971.5391406249983,22204.954132293344,4112.028543017286,2741352.362011524,30.0,1.5,28.5,60035.61672805237,0.73,180000.0,220000.0,90000.0,490000.0,-429964.3832719476,-5.228129848491426,82240.57086034572,986886.8503241485
2028-12,downside,872.9027063396906,41.25,26.306026925376685,0.0,3216.183580812383,0.0,84222.46055329217,84222.46055329217,0.7603137942908722,0.9879664083392723,82240.57086034572,19711.930384868923,18722.28093719038,81250.92141266717,2971.5391406249983,22740.064349388886,4211.123027664608,2807415.3517764057,30.0,1.5,28.5,61482.396203903285,0.73,180000.0,220000.0,90000.0,490000.0,-428517.6037960967,-5.087925489008364,84222.46055329217,1010669.526639506
