month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,downside,358.1904592914693,41.25,13.108277001063316,0.0,2697.981149317133,0.0,28991.733211008905,28991.733211008905,0.9022500758930762,0.9812540977425452,26517.2844936347,2592.0625467745012,2094.972123523705,26020.194070383903,2971.539140625002,7756.897864259535,1378.7165578375764,966391.1070336301,30.0,1.4266651956986578,28.573334804301343,21234.83534674937,0.7324444934767114,180000.0,220000.0,90000.0,490000.0,-468765.16465325066,-16.168925163647977,28991.733211008905,347900.79853210686
2026-12,downside,385.6286392154326,41.25,13.811820076036733,0.0,2718.012975058586,0.0,31444.30934825196,31444.30934825196,0.8962239425992993,0.9820996213091227,28991.733211008905,3008.647769851461,2489.684766469516,28472.77020762696,2971.539140625002,8405.621364654877,1487.873308039445,1048143.644941732,30.0,1.4195318697201644,28.580468130279836,23038.687983597083,0.7326822710093278,180000.0,220000.0,90000.0,490000.0,-466961.3120164029,-14.850423548652754,31444.30934825196,377331.71217902354
2027-01,downside,412.38086464129674,41.25,14.497774574135814,0.0,2738.1812259699714,0.0,33875.20624530188,33875.20624530188,0.8901293406736325,0.9828063565465103,31444.30934825196,3454.8070001547057,2914.1647565796266,30903.667104676882,2971.5391406249983,9047.42871344164,1594.8833394752273,1129173.5415100628,30.0,1.4124342103715635,28.587565789628435,24827.77753186024,0.7329188596542813,180000.0,220000.0,90000.0,490000.0,-465172.2224681398,-13.731937721638346,33875.20624530188,406502.4749436226
2027-02,downside,438.46428443151433,41.25,15.166580209782419,0.0,2758.4622679235113,0.0,36284.61553309244,36284.61553309244,0.8840022586288082,0.9834058618340544,33875.20624530188,3929.447412938309,3367.3175601038674,33313.07639246744,2971.5391406249983,9682.394888202789,1699.7794709224534,1209487.1844364146,30.0,1.4053720393197058,28.594627960680295,26602.220644889647,0.7331542653560098,180000.0,220000.0,90000.0,490000.0,-463397.77935511037,-12.771191662000126,36284.61553309244,435415.38639710925
2027-03,downside,463.89561872697647,41.25,15.818665704537858,0.0,2778.8382836916003,0.0,38672.727148659724,38672.727148659724,0.8778681663437343,0.9839208017919988,36284.61553309244,4431.506628569201,3848.079103511489,35701.188008034725,2971.5391406249983,10310.594025100861,1802.5940523957215,1289090.9049553243,30.0,1.3983451791231074,28.60165482087689,28362.133123558862,0.7333884940292297,180000.0,220000.0,90000.0,490000.0,-461637.8668764411,-11.9370393792474,38672.727148659724,464072.72578391666
2027-04,downside,488.69116966505203,41.25,16.45444906192441,0.0,2799.295471769606,0.0,41039.72935011517,41039.72935011517,0.8717454834588071,0.9843678741133077,38672.727148659724,4959.95192378082,4355.4149846112705,38068.190209490174,2971.5391406249983,10932.099428718819,1903.3589716934798,1367990.9783371724,30.0,1.3913534532274918,28.60864654677251,30107.629921396354,0.7336215515590836,180000.0,220000.0,90000.0,490000.0,-459892.3700786036,-11.206028337935738,41039.72935011517,492476.75220138207
2027-05,downside,512.8668318296758,41.25,17.0743378353763,0.0,2819.822875313478,0.0,43385.80873148611,43385.80873148611,0.8656477625412503,0.9847596519480384,41039.72935011517,5513.779462889492,4888.319703635432,40414.26959086111,2971.5391406249983,11546.98358178103,2002.1056608540853,1446193.6243828705,30.0,1.3843966859613541,28.615603314038644,31838.82514970508,0.7338534438012881,180000.0,220000.0,90000.0,490000.0,-458161.17485029495,-10.560162141631269,43385.80873148611,520629.7047778333
2027-06,downside,536.4381024401838,41.25,17.67872938949189,0.0,2840.411598249737,0.0,45711.150237425354,45711.150237425354,0.8595851102793619,0.9851057833522233,43385.80873148611,6092.013548472321,5445.815913786566,42739.611096800356,2971.5391406249983,12155.31815475599,2098.8651025224126,1523705.0079141785,30.0,1.3774747025315475,28.622525297468453,33555.83208266937,0.7340841765822819,180000.0,220000.0,90000.0,490000.0,-456444.16791733063,-9.985401057434418,45711.150237425354,548533.8028491043
2027-07,downside,559.4200912854292,41.25,18.268011154754596,0.0,2861.0542670750383,0.0,48015.93717779054,48015.93717779054,0.8535651398783269,0.9854137951725853,45711.150237425354,6693.705891018166,6026.953690758353,45044.39803716554,2971.5391406249983,12757.174015342145,2193.6678362282246,1600531.2392596847,30.0,1.3705873290188897,28.62941267098111,35258.76316244839,0.7343137556993702,180000.0,220000.0,90000.0,490000.0,-454741.2368375516,-9.470631285478463,48015.93717779054,576191.2461334865
2027-08,downside,581.8275304095434,41.25,18.84256087588573,0.0,2881.7446530182083,0.0,50300.35124209472,50300.35124209472,0.8475936256335398,0.985689645632104,48015.93717779054,7317.9348970747815,6630.809820753966,47328.812101469724,2971.5391406249983,13352.62123783839,2286.543964577551,1676678.374736491,30.0,1.3637343923737952,28.636265607626203,36947.73000425633,0.7345421869208735,180000.0,220000.0,90000.0,490000.0,-453052.26999574364,-9.006940484673972,50300.35124209472,603604.2149051367
2027-09,downside,603.6747835555549,41.25,19.40274685398859,0.0,2902.477401503711,0.0,52564.57251382926,52564.57251382926,0.8416749629222576,0.9859381127283555,50300.35124209472,7963.804975428109,7256.48710653765,49593.03337320426,2971.5391406249983,13941.72911240069,2377.5231593582525,1752152.417127642,30.0,1.3569157204119264,28.643084279588074,38622.843401428574,0.7347694759862692,180000.0,220000.0,90000.0,490000.0,-451377.15659857146,-8.587098401300956,52564.57251382926,630774.8701659511
2027-10,downside,624.975855372916,41.25,19.948928182638873,0.0,2923.247835014691,0.0,54808.77948465995,54808.77948465995,0.8358124978836275,0.9861630726740342,52564.57251382926,8630.445860860556,7903.113691066246,51837.24034403495,2971.5391406249983,14524.566154186161,2466.634667560971,1826959.3161553317,30.0,1.3501311418098667,28.649868858190132,40284.21333047379,0.7349956286063377,180000.0,220000.0,90000.0,490000.0,-449715.7866695262,-8.205177909414934,54808.77948465995,657705.3538159194
2027-11,downside,645.7444003948431,41.25,20.481454978072904,0.0,2944.051807166257,0.0,57033.149068497856,57033.149068497856,0.8300087678899256,0.9863677030612182,54808.77948465995,9317.011955046713,8569.842398259621,54061.60992787286,2971.5391406249983,15101.200112386163,2553.9073173166344,1901104.9689499286,30.0,1.3433804861008174,28.656619513899184,41931.94895611169,0.7352206504633061,180000.0,220000.0,90000.0,490000.0,-448068.0510438883,-7.856274085545415,57033.149068497856,684397.7888219743
2027-12,downside,665.993731791222,41.25,21.00066860362108,0.0,2964.885593148281,0.0,59237.85661544562,59237.85661544562,0.8242656797344509,0.9865546334684018,57033.149068497856,10022.68168415621,9255.850090478976,56266.31747482062,2971.5391406249983,15671.697979149692,2639.369523751657,1974595.2205148542,30.0,1.3366635836703131,28.663336416329688,43566.15863629593,0.7354445472109896,180000.0,220000.0,90000.0,490000.0,-446433.84136370406,-7.53629295303202,59237.85661544562,710854.2793853474
2028-01,downside,685.7368299026915,41.25,21.50690188853055,0.0,2985.745806416569,0.0,61423.07592562059,61423.07592562059,0.8185846435581248,0.9867260587169017,59237.85661544562,10746.656872743763,9960.337042293737,58451.536784995595,2971.5391406249983,16236.125998398524,2723.049294761993,2047435.8641873533,30.0,1.3299802657519617,28.670019734248037,45186.94992722207,0.7356673244749347,180000.0,220000.0,90000.0,490000.0,-444813.0500727779,-7.241790538321753,61423.07592562059,737076.9111074471
2028-02,downside,704.9863505613741,41.25,22.000479341317288,0.0,3006.629334606756,0.0,63588.97926285568,63588.97926285568,0.8129666748140558,0.9868838251544829,61423.07592562059,11488.162133517537,10682.526330127628,60617.440122230684,2971.5391406249983,16794.549674535392,2804.9742367071412,2119632.6420951895,30.0,1.3233303644232017,28.676669635576797,46794.42958832029,0.7358889878525599,180000.0,220000.0,90000.0,490000.0,-443205.5704116797,-6.969848793760556,63588.97926285568,763067.7511542682
2028-03,downside,723.7546332035898,41.25,22.481717357784355,0.0,3027.5332897149574,0.0,65735.7373682792,65735.7373682792,0.8074124728128796,0.9870294971744693,63588.97926285568,12246.44427258645,11421.663237384964,62764.1982276542,2971.5391406249983,17347.03378104665,2885.171560025228,2191191.2456093067,30.0,1.3167137126010857,28.683286287398914,48388.70358723254,0.7361095429132971,180000.0,220000.0,90000.0,490000.0,-441611.29641276743,-6.717978896907714,65735.7373682792,788828.8484193503
2028-04,downside,742.0537087797501,41.25,22.950924423839744,0.0,3048.454968997276,0.0,67863.51947377459,67863.51947377459,0.8019224818784627,0.9871644090580057,65735.7373682792,13020.77170979794,12177.014674668339,64891.98033314959,2971.5391406249983,17893.642369000656,2963.668084770246,2262117.3157924865,30.0,1.3101301440380804,28.68986985596192,49969.877104773936,0.7363289951987306,180000.0,220000.0,90000.0,490000.0,-440030.12289522606,-6.4840451292136825,67863.51947377459,814362.2336852951
2028-05,downside,759.8953074665063,41.25,23.40840131324375,0.0,3069.39182401366,0.0,69972.49331532122,69972.49331532122,0.7964969394326274,0.987289705783507,67863.51947377459,13810.433913786619,12947.868614708248,67000.95417469622,2971.5391406249983,18434.438775443195,3040.4902460725298,2332416.443844041,30.0,1.3035794933178901,28.69642050668211,51538.05453987802,0.736547350222737,180000.0,220000.0,90000.0,490000.0,-438461.94546012196,-6.266204399552475,69972.49331532122,839669.9197838546
2028-06,downside,777.2908661860937,41.25,23.854441280412665,0.0,3090.3414359245553,0.0,72062.82514621722,72062.82514621722,0.7911359141440777,0.9874063754487358,69972.49331532122,14614.7408513642,13733.533541635203,69091.28600559222,2971.5391406249983,18969.485631691314,3115.664099523525,2402094.171540574,30.0,1.2970615958513005,28.7029384041487,53093.339514525906,0.7367646134716233,180000.0,220000.0,90000.0,490000.0,-436906.6604854741,-6.062857785536161,72062.82514621722,864753.9017546066
2028-07,downside,794.2515359376913,41.25,24.289330248402344,0.0,3111.3014956343895,0.0,74134.6797501855,74134.6797501855,0.7858393364459914,0.9875152752500165,72062.82514621722,15433.022450890378,14533.337914233663,71163.1406095605,2971.5391406249983,19498.84487152672,3189.215326485907,2471155.99167285,30.0,1.2905762878720441,28.709423712127958,54635.83487865879,0.7369807904042652,180000.0,220000.0,90000.0,490000.0,-435364.16512134124,-5.8726113957516874,74134.6797501855,889616.157002226
2028-08,downside,810.7881889454991,41.25,24.713346992192285,0.0,3132.2697877256646,0.0,76188.22045436384,76188.22045436384,0.7806070231357224,0.9876171524644056,74134.6797501855,16264.628079273076,15346.62964282641,73216.68131373884,2971.5391406249983,20022.57773929011,3261.1692393300655,2539607.3484787946,30.0,1.2841234064326839,28.715876593567316,56165.64271507373,0.7371958864522439,180000.0,220000.0,90000.0,490000.0,-433834.3572849263,-5.694244526222919,76188.22045436384,914258.645452366
2028-09,downside,826.9114256281116,41.25,25.12676331738748,0.0,3153.2441773822184,0.0,78223.60914218017,78223.60914218017,0.775438697344249,0.9877126615213514,76188.22045436384,17108.926032255476,16172.77557944681,75252.07000155517,2971.5391406249983,20540.744797877625,3331.5507865979885,2607453.6380726723,30.0,1.2777027894005204,28.72229721059948,57682.86434430254,0.7374099070199827,180000.0,220000.0,90000.0,490000.0,-432317.13565569744,-5.526683572857302,78223.60914218017,938683.309706162
2028-10,downside,842.6315813936587,41.25,25.529844234452796,0.0,3174.2225996878587,0.0,80241.00626611413,80241.00626611413,0.770334004852655,0.9878023779885076,78223.60914218017,17965.303037655765,17011.161020964726,77269.46712548913,2971.5391406249983,21053.405936640644,3400.384558095536,2674700.208870471,30.0,1.2713142754535178,28.728685724546484,59187.600329473484,0.7376228574848828,180000.0,220000.0,90000.0,490000.0,-430812.3996705265,-5.368980521527421,80241.00626611413,962892.0751933695
2028-11,downside,857.9587332650673,41.25,25.922848128591475,0.0,3195.2030508261987,0.0,82240.57086034572,82240.57086034572,0.765292527504265,0.9878868101034287,80241.00626611413,18833.16377123408,17861.189224840673,79269.03171972072,2971.5391406249983,21560.62037919016,3467.6947899141023,2741352.362011524,30.0,1.26495770407625,28.73504229592375,60679.95048115555,0.7378347431974582,180000.0,220000.0,90000.0,490000.0,-429320.04951884446,-5.2202951052939675,82240.57086034572,986886.8503241485
2028-12,downside,872.9027063396906,41.25,26.306026925376685,0.0,3216.183580812383,0.0,84222.46055329217,84222.46055329217,0.7603137942908722,0.9879664083392723,82240.57086034572,19711.930384868923,18722.28093719038,81250.92141266717,2971.5391406249983,22062.446691106918,3533.5053693826426,2807415.3517764057,30.0,1.2586329155558689,28.741367084444132,62160.01386218525,0.738045569481471,180000.0,220000.0,90000.0,490000.0,-427839.98613781476,-5.079879919526893,84222.46055329217,1010669.526639506
