month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2027-09,base,1076.7747837370796,45.0,26.455763685566144,5.07773744952317,3173.5859059519826,541290.3847643142,41006.84733062988,582297.232094944,133231.24697721642,5125.855916328735,449065.98511772754,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-40934.01488227246,-0.07029745742565738,582297.232094944,6987566.785139328
2027-10,base,1094.8554141436525,45.0,26.919369593426993,5.1386702989174475,3211.6689368234065,556983.9988286259,42195.75748701714,599179.756315643,137094.0160753186,5274.469685877142,462085.7402403244,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-27914.259759675595,-0.04658745470861768,599179.756315643,7190157.075787716
2027-11,base,1112.4840287900613,45.0,27.371385353591315,5.200334342504457,3250.2089640652875,572743.6011400626,43389.66675303507,616133.2678930976,140973.02728061084,5423.7083441293835,475160.2406124867,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-14839.759387513273,-0.02408530777482389,616133.2678930976,7393599.214717171
2027-12,base,1129.6719280703098,45.0,27.812100719751534,5.26273835461451,3289.211471634071,588571.6106147075,44588.75837990211,633160.3689946096,144868.87597630185,5573.594797487764,488291.4930183077,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-1708.506981692277,-0.0026983795344064283,633160.3689946096,7597924.427935315
2028-01,base,1146.430129868552,45.0,28.241798201757746,5.325891214869884,3328.68200929368,604470.4535557771,45793.216178468,650263.669734245,148782.1593638424,5724.1520223085,501481.51037040266,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,11481.510370402655,0.017656699743190344,650263.669734245,7803164.03681094
2028-02,base,1162.7693766218383,45.0,28.660753246713803,5.389801909448322,3368.626193405204,620442.5640300775,47003.22454773319,667445.7885778107,152713.476555585,5875.403068466649,514732.31202222576,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,24732.312022225757,0.0370551623000352,667445.7885778107,8009349.4629337285
2028-03,base,1178.7001422062924,45.0,29.06923441554596,5.454479532361702,3409.0497077260666,636490.384245149,48218.96850342041,684709.3527485693,156663.4286676128,6027.371062927551,528045.9240809565,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,38045.924080956494,0.05556507141056573,684709.3527485693,8216512.232982832
2028-04,base,1194.2326386511352,45.0,29.46750355515731,5.519933286750043,3449.9583042187796,652616.36492716,49440.63370660307,702056.998633763,160632.61891275324,6180.0792133253835,541424.3797210099,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,51424.37972100987,0.07324815480948728,702056.998633763,8424683.983605158
2028-05,base,1209.3768226848567,45.0,29.85581596627838,5.586172486191044,3491.357803869405,668822.96569961,50668.406492394715,719491.3721920047,164621.65269379035,6333.550811549339,554869.7194982143,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,64869.71949821431,0.0901605245113392,719491.3721920047,8633896.466304056
2028-06,base,1224.1424021177354,45.0,30.23442056712142,5.653206556025337,3533.2540975158377,685112.655462898,51902.473898704426,737015.1293616024,168631.13769689057,6487.809237338053,568383.9916647119,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,78383.99166471185,0.10635330068815216,737015.1293616024,8844181.552339228
2028-07,base,1238.538842064792,45.0,30.603560052943386,5.721045034697641,3575.653146686028,701487.9127748195,53143.02369506212,754630.9364698817,172661.68398525674,6642.877961882765,581969.252484625,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,91969.25248462497,0.12187315420018642,754630.9364698817,9055571.23763858
2028-08,base,1252.5753710131723,45.0,30.963471051619806,5.789697575114013,3618.56098444626,717951.2262320474,54390.244411518775,772341.4706435662,176713.9040930244,6798.780551439847,595627.5665505418,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,105627.56655054179,0.13676277989129068,772341.4706435662,9268097.647722796
2028-09,base,1266.260986737843,45.0,31.31438427532931,5.859173946015381,3661.9837162596154,734505.0948526597,55644.32536762577,790149.4202202855,180788.41311941604,6955.540670953221,609361.0071008694,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,119361.00710086944,0.15106131074245782,790149.4202202855,9481793.042643426
2028-10,base,1279.604462069397,45.0,31.656524668446078,5.929484033367565,3705.927520854731,751152.0284597718,56905.456701497904,808057.4851612697,184885.82882316658,7113.182087687238,623171.6563381031,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,133171.65633810312,0.16480468132972634,808057.4851612697,9696689.821935236
2028-11,base,1292.614350517662,45.0,31.990111551734927,6.0006378417679755,3750.398651104988,767894.5480663329,58173.82939896467,826068.3774652976,189006.77171723606,7271.728674870584,637061.6057480616,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,147061.60574806156,0.17802594768160035,826068.3774652976,9912820.529583571
2028-12,base,1305.2989917547204,45.0,32.31535876294155,6.072645495869192,3795.403434918248,784735.1862611481,59449.635322814305,844184.8215839624,193151.86516382353,7431.204415351788,651032.956420139,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,161032.95642013894,0.19075556951852,844184.8215839624,10130217.859007549
