month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,base,409.68142513865564,45.0,11.819725410992973,4.289157437486578,2737.987691092661,173961.625031723,13460.43239158726,187422.05742331027,0.9127360997590851,0.9870421363051893,42915.40668207666,1682.5540489484079,144506.6507412336,0.7710226465759673,180000.0,220000.0,90000.0,490000.0,-345493.3492587664,-1.8433974848458594,187422.05742331027,2249064.6890797233
2026-12,base,442.19809423588254,45.0,12.483330902773114,4.31855444005714,2762.5773164397106,189055.99778147045,14659.277094107023,203715.27487557748,0.9069006630344774,0.9877394231003305,46649.770109390425,1832.409636763378,157065.50476618705,0.7710050454592442,180000.0,220000.0,90000.0,490000.0,-332934.49523381295,-1.6343128684736983,203715.27487557748,2444583.2985069295
2027-01,base,474.06442995116487,45.0,13.133664284717652,4.348178732776003,2787.429623310035,204070.3703556442,15857.054824841543,219927.42518048576,0.9010038509449103,0.9883220848483515,50366.165392812065,1982.1318531051932,169561.2597876737,0.7709873366112547,180000.0,220000.0,90000.0,490000.0,-320438.7402123263,-1.4570203781968294,219927.42518048576,2639129.1021658294
2027-02,base,505.29343895214157,45.0,13.770990999023297,4.377997478366123,2812.5186308839284,219005.1667551748,17053.766533395705,236058.93328857052,0.8950762044891118,0.9888162565905697,54064.686140159974,2131.7208166744635,181994.24714841053,0.7709695397374835,180000.0,220000.0,90000.0,490000.0,-308005.75285158947,-1.3047832952590168,236058.93328857052,2832707.1994628464
2027-03,base,535.8978677730987,45.0,14.395571179042832,4.407986172937268,2837.8251196078236,233860.80873378797,18249.41316852926,252110.22190231722,0.8891393718820234,0.9892406893868807,57745.42546457595,2281.1766460661574,194364.79643774126,0.7709516693577382,180000.0,220000.0,90000.0,490000.0,-295635.20356225874,-1.1726426692718779,252110.22190231722,3025322.6628278065
2027-04,base,565.8902080176367,45.0,15.007659755461974,4.438126059268639,2863.334530660929,248637.71580991443,19443.995678157546,268081.71148807195,0.8832090461678606,0.989609186035859,61408.475987145524,2430.499459769693,206673.2355009264,0.7709337364108934,180000.0,220000.0,90000.0,490000.0,-283326.7644990736,-1.0568671877181743,268081.71148807195,3216980.5378568633
2027-05,base,595.282701457284,45.0,15.607506560352734,4.468402446550948,2889.0356014644403,263336.3052785374,20637.515009352257,283973.8202878896,0.8772968119135103,0.989932132314433,65053.929839504744,2579.689376169032,218919.8904483849,0.7709157492984609,180000.0,220000.0,90000.0,490000.0,-271080.1095516151,-0.9545954245951157,283973.8202878896,3407685.8434546757
2027-06,base,624.0873450281383,45.0,16.19535642914568,4.498803586482089,2914.919452949058,277956.9922229767,21829.97210834221,299786.9643313189,0.8714113460568886,0.9902174927472032,68681.87866643294,2728.746513542776,231105.085664886,0.7708977145833232,180000.0,220000.0,90000.0,490000.0,-258894.914335114,-0.8635963038372416,299786.9643313189,3597443.571975827
2027-07,base,652.3158957275756,45.0,16.771449300562765,4.529319902070206,2940.978963221064,292500.1895266105,23021.367920514058,315521.55744712456,0.8655592218918867,0.9904714773353608,72292.41362843166,2877.6709900642572,243229.1438186929,0.7708796374696315,180000.0,220000.0,90000.0,490000.0,-246770.8561813071,-0.782104583211121,315521.55744712456,3786258.689365495
2027-08,base,679.979875413024,45.0,17.336020314551508,4.55994344645582,2967.208328004651,306966.307884535,24211.703390413077,331178.0112749481,0.8597454612000882,0.9906989994727435,75885.62540429021,3026.4629238016346,255292.38587065786,0.770861522139859,180000.0,220000.0,90000.0,490000.0,-234707.61412934214,-0.7087053069307944,331178.0112749481,3974136.135299377
2027-09,base,707.0905755047636,45.0,17.889299908260483,4.590667515529379,2993.602745967298,321355.7558151625,25400.97946174389,346756.7352769064,0.8539739219891347,0.9909039975617804,79461.6041936374,3175.122432717986,267295.131083269,0.7708433719962715,180000.0,220000.0,90000.0,490000.0,-222704.86891673098,-0.6422510257483176,346756.7352769064,4161080.823322877
2027-10,base,733.6590615946683,45.0,18.431513910095273,4.621486365683315,3020.1581894158257,335668.9396717577,26589.19707737121,362258.1367491289,0.8482475762278805,0.9910896654240612,83020.43971947976,3323.6496346714007,279237.69702964916,0.7708251898370109,180000.0,220000.0,90000.0,490000.0,-210762.30297035084,-0.5818014327068325,362258.1367491289,4347097.640989548
2027-11,base,759.6961779627749,45.0,18.96288363189337,4.652395004872677,3046.8712345206404,349906.2636539129,27776.357179320625,377682.6208332335,0.8425687123310035,0.9912586203188904,86562.22123072646,3472.044647415078,291120.39960250707,0.7708069779865562,180000.0,220000.0,90000.0,490000.0,-198879.60039749293,-0.5265786388548405,377682.6208332335,4532191.4499988025
2027-12,base,785.2125520035194,45.0,19.4836259592555,4.683389035712608,3073.738933795671,364068.1298189627,28962.460708779305,393030.590527742,0.8369390851401466,0.9914130274293889,90087.03750470065,3620.307588597413,302943.55302304134,0.7707887383937819,180000.0,220000.0,90000.0,490000.0,-187056.44697695866,-0.4759335570439658,393030.590527742,4716367.086332904
2028-01,base,810.2185985634491,45.0,19.993953440070392,4.714464536114355,3100.758719061492,378154.93809333775,30147.508606096766,408302.44669943454,0.8313600286158024,0.9915546934302225,93594.9768496377,3768.4385757620958,314707.46984979685,0.7707704727066302,180000.0,220000.0,90000.0,490000.0,-175292.53015020315,-0.4293203030430087,408302.44669943454,4899629.360393215
2028-02,base,834.7245241921801,45.0,20.494074371268983,4.745617967401353,3127.9283267242417,392167.0862838586,31331.501810785616,423498.5880946442,0.825832541616106,0.9916851377398443,97086.12710716993,3916.437726348202,326412.46098747425,0.770752182329654,180000.0,220000.0,90000.0,490000.0,-163587.53901252575,-0.38627646847305885,423498.5880946442,5081983.05713573
2028-03,base,858.7403313083364,45.0,20.984192883843605,4.776846102813602,3155.2457396118816,406104.9700889697,32514.44126152229,438619.411350492,0.8203573539652729,0.9918056474290378,100560.57565479852,4064.3051576902863,338058.83569569344,0.7707338684688476,180000.0,220000.0,90000.0,490000.0,-151941.16430430656,-0.34640775207938396,438619.411350492,5263432.936205904
2028-04,base,882.2758222821698,45.0,21.46450902616673,4.808145971325807,3182.7091412473505,419968.9831099136,33696.32789614781,453665.3110060614,0.814934977892659,0.9919173199984129,104018.40940835199,4212.040987018478,349646.9015977094,0.7707155321669233,180000.0,220000.0,90000.0,490000.0,-140353.0984022906,-0.30937586585811355,453665.3110060614,5443983.732072737
2028-05,base,905.3406034365263,45.0,21.935218845643398,4.839514813098688,3210.316879570007,433759.5168618466,34877.16265166852,468636.67951351515,0.8095657484798372,0.9920210970406378,107459.7148244319,4359.645331458565,361176.9646890833,0.7706971743313301,180000.0,220000.0,90000.0,490000.0,-128823.03531091672,-0.2748889298307721,468636.67951351515,5623640.154162182
2028-06,base,927.9440889677958,45.0,22.39651446873053,4.870950043860223,3238.067437910418,447476.9607848944,36056.946464256805,483533.9072491512,0.8042498557550732,0.992117790975733,110884.57790284537,4507.118308032101,372649.3293463058,0.7706787957566961,180000.0,220000.0,90000.0,490000.0,-117350.6706536942,-0.24269377781861892,483533.9072491512,5802406.886989814
2028-07,base,950.0955047884398,45.0,22.848584179355917,4.90244922620848,3265.9594115877203,461121.70225515,37235.68026925189,498357.3825244019,0.7989873703744352,0.992208106467272,114293.0841890249,4654.460033656486,384064.298335377,0.7706603971429509,180000.0,220000.0,90000.0,490000.0,-105935.70166462299,-0.2125697448847081,498357.3825244019,5980288.590292823
2028-08,base,971.8038922926711,45.0,23.2916124957688,4.934010046327757,3293.9914889048987,474694.1265956132,38413.365001160535,513107.49159677373,0.7937782643308353,0.9922926577144865,117685.31877643529,4801.670625145067,395422.17282033846,0.7706419791100644,180000.0,220000.0,90000.0,490000.0,-94577.82717966154,-0.18432361391828142,513107.49159677373,6157289.899161285
2028-09,base,993.0781120468176,45.0,23.72578024585342,4.9656302949740105,3322.162435613067,488194.61708707205,39590.001593657784,527784.6186807299,0.7886224277737454,0.9923719825180027,121061.3663089678,4948.750199207223,406723.25237176206,0.770623542210121,180000.0,220000.0,90000.0,490000.0,-83276.74762823794,-0.15778547665219878,527784.6186807299,6333415.424168758
2028-10,base,1013.9268474058813,45.0,24.151264640936354,4.997307851853749,3350.4710821336153,501623.5549789261,40765.5909795877,542389.1459585138,0.7835196827610845,0.992446553800334,124421.31098332151,5095.698872448462,417967.8349751923,0.7706050869372703,180000.0,220000.0,90000.0,490000.0,-72032.16502480768,-0.13280532171696013,542389.1459585138,6508669.751502166
2028-11,base,1034.3586080577636,45.0,24.56823934811763,5.02904067272,3378.916312989038,514981.3194999533,41940.134090964144,556921.4535909174,0.7784697945723698,0.9925167891027323,127765.23655137233,5242.516761370518,429156.21703954507,0.7705866137359805,180000.0,220000.0,90000.0,490000.0,-60843.78296045493,-0.10925020497620709,556921.4535909174,6683057.443091009
2028-12,base,1054.3817334966084,45.0,24.976874561155277,5.060826778658753,3407.497058014848,528268.287869019,43113.63185897146,571381.9197279904,0.7734724810690617,0.9925830584613083,131093.2263225293,5389.203982371432,440288.6934054611,0.7705681230079227,180000.0,220000.0,90000.0,490000.0,-49711.30659453891,-0.08700188941610938,571381.9197279904,6856583.036735885
