month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-11,base,500.7217418361346,55.0,14.4463310578803,0.0,2737.9876910926605,0.0,41129.0989742944,41129.0989742944,0.8967354535737605,0.9907886959613466,37462.699287540585,3868.568649830486,3523.488336584305,37117.618974294404,4011.479999999996,11004.316908913806,1955.9151345690395,1370969.9658098135,30.0,1.4266651956986578,28.573334804301343,30124.782065380594,0.7324444934767115,180000.0,220000.0,90000.0,490000.0,-459875.2179346194,-11.181261671257142,41129.0989742944,493549.1876915328
2026-12,base,540.4643373994119,55.0,15.257404436722695,0.0,2762.5773164397106,0.0,44792.235565327006,44792.235565327006,0.8892688198157485,0.9915304877166137,41129.0989742944,4554.273669338509,4205.930260371111,40780.755565327,4011.480000000003,11973.758687738431,2119.4668633664896,1493074.5188442336,30.0,1.4195318697201644,28.580468130279836,32818.476877588575,0.7326822710093278,180000.0,220000.0,90000.0,490000.0,-457181.52312241145,-10.206713671516516,44792.235565327006,537506.8267839241
2027-01,base,579.4120810514237,55.0,16.052256347988237,0.0,2787.4296233100345,0.0,48452.11196479359,48452.11196479359,0.8817578667457705,0.9921503448958108,44792.235565327006,5296.329486470233,4944.725885936816,44440.63196479359,4011.480000000003,12940.645315715517,2281.1806834609274,1615070.3988264531,30.0,1.4124342103715635,28.587565789628435,35511.46664907807,0.7329188596542812,180000.0,220000.0,90000.0,490000.0,-454488.53335092193,-9.380159396997259,48452.11196479359,581425.3435775231
2027-02,base,617.5808698303952,55.0,16.831211221028475,0.0,2812.518630883928,0.0,52108.73107426465,52108.73107426465,0.8742356838450785,0.9926760490690933,48452.11196479359,6093.546727513953,5738.685836985009,48097.25107426465,4011.480000000003,13904.992624878272,2441.0717885400472,1736957.7024754882,30.0,1.4053720393197058,28.594627960680295,38203.73844938638,0.7331542653560098,180000.0,220000.0,90000.0,490000.0,-451796.2615506136,-8.670260285300746,52108.73107426465,625304.7728911758
2027-03,base,654.9862828337872,55.0,17.594586996607905,0.0,2837.825119607824,0.0,55762.09579272828,55762.09579272828,0.8667256001334397,0.9931275378587519,52108.73107426465,6944.759861730607,6586.644580194239,51750.615792728284,4011.479999999996,14866.816335385638,2599.155260985417,1858736.5264242762,30.0,1.3983451791231074,28.60165482087689,40895.27945734264,0.7333884940292298,180000.0,220000.0,90000.0,490000.0,-449104.72054265736,-8.053942631783638,55762.09579272828,669145.1495127394
2027-04,base,691.6435875771115,55.0,18.342695256675743,0.0,2863.334530660929,0.0,59412.20901659248,59412.20901659248,0.8592444094350474,0.9935194907759739,55762.09579272828,7848.8267244449235,7487.459948309122,55400.72901659248,4011.480000000003,15826.13205628733,2755.446072636983,1980406.9672197497,30.0,1.3913534532274918,28.60864654677251,43586.07696030515,0.7336215515590836,180000.0,220000.0,90000.0,490000.0,-446413.92303969484,-7.513841522287474,59412.20901659248,712946.5081991098
2027-05,base,727.5677462255692,55.0,19.075841351542227,0.0,2889.035601464441,0.0,63059.07363968745,63059.07363968745,0.8518043985333745,0.9938629553935082,59412.20901659248,8804.628049674793,8440.01267276975,59047.59363968744,4011.4800000000105,16782.95528628378,2909.9590855525425,2101969.121322915,30.0,1.3843966859613541,28.615603314038644,46276.11835340367,0.7338534438012883,180000.0,220000.0,90000.0,490000.0,-443723.88164659636,-7.036638124149831,63059.07363968745,756708.8836762494
2027-06,base,762.7734217010578,55.0,19.794324524511385,0.0,2914.919452949058,0.0,66702.69255326784,66702.69255326784,0.844414666346552,0.9941664051628554,63059.07363968745,9811.067012108113,9443.205925688511,62691.21255326785,4011.479999999996,17737.301414481124,3062.7090527621967,2223423.0851089284,30.0,1.3774747025315475,28.622525297468453,48965.39113878672,0.7340841765822818,180000.0,220000.0,90000.0,490000.0,-441034.60886121326,-6.611946114604131,66702.69255326784,800432.3106392141
2027-07,base,797.2749836670366,55.0,20.498438034021152,0.0,2940.978963221064,0.0,70343.06864601516,70343.06864601516,0.8370820073033512,0.9944364478696819,66702.69255326784,10867.0687782401,10495.964870987409,66331.58864601515,4011.4800000000105,18689.185721141144,3213.7106190178106,2344768.954867172,30.0,1.3705873290188897,28.62941267098111,51653.88292487402,0.7343137556993704,180000.0,220000.0,90000.0,490000.0,-438346.117075126,-6.2315466969602795,70343.06864601516,844116.823752182
2027-08,base,831.0865143936959,55.0,21.188469273340733,0.0,2967.2083280046504,0.0,73980.20480403994,73980.20480403994,0.8298115180795975,0.9946783123173225,70343.06864601516,11971.580066487979,11597.236224512744,69968.72480403993,4011.4800000000105,19638.62337842633,3362.978321537544,2466006.8268013312,30.0,1.3637343923737952,28.636265607626203,54341.58142561361,0.7345421869208735,180000.0,220000.0,90000.0,490000.0,-435658.4185743864,-5.888851209973884,73980.20480403994,887762.4576484793
2027-09,base,864.221814505822,55.0,21.864699887873915,0.0,2993.602745967298,0.0,77614.10391088408,77614.10391088408,0.8226070237185037,0.9948961902152608,73980.20480403994,13123.568716103298,12745.987822947427,73602.62391088407,4011.4800000000105,20585.629451139943,3510.526590745446,2587136.797029469,30.0,1.3569157204119264,28.643084279588074,57028.47445974413,0.7347694759862691,180000.0,220000.0,90000.0,490000.0,-432971.5255402559,-5.578516065036201,77614.10391088408,931369.246930609
2027-10,base,896.6944086157055,55.0,22.527405890116437,0.0,3020.1581894158257,0.0,81244.76884752311,81244.76884752311,0.8154713828668225,0.9950934811564891,77614.10391088408,14322.023264706178,13941.208201345216,77233.28884752312,4011.479999999996,21530.218897461255,3656.3697510061693,2708158.9615841038,30.0,1.3501311418098667,28.649868858190132,59714.54995006186,0.7349956286063378,180000.0,220000.0,90000.0,490000.0,-430285.45004993817,-5.296161908682151,81244.76884752311,974937.2261702773
2027-11,base,928.5175508433913,55.0,23.176857772314104,0.0,3046.8712345206404,0.0,84872.20249236855,84872.20249236855,0.8084067103017758,0.995272971286615,81244.76884752311,15565.952534268756,15181.906179114187,80860.72249236854,4011.4800000000105,22472.406569675917,3800.5220213548355,2829073.416412285,30.0,1.3433804861008174,28.656619513899184,62399.79592269263,0.7352206504633061,180000.0,220000.0,90000.0,490000.0,-427600.20407730737,-5.038165518513035,84872.20249236855,1018466.4299084226
2027-12,base,959.7042302265235,55.0,23.813320616867824,0.0,3073.73893379567,0.0,88496.40772127006,88496.40772127006,0.8014145417412162,0.9954369656998907,84872.20249236855,16854.3852253793,16467.110454280803,84484.92772127005,4011.4800000000105,23412.20721490148,3942.997516222067,2949880.2573756687,30.0,1.3366635836703131,28.663336416329688,65084.20050636859,0.7354445472109896,180000.0,220000.0,90000.0,490000.0,-424915.7994936314,-4.801503365333812,88496.40772127006,1061956.8926552408
2028-01,base,990.267176021993,55.0,24.437054204530472,0.0,3100.758719061492,0.0,92117.38740751786,92117.38740751786,0.7944959576562619,0.9955873879651462,88496.40772127006,18186.369519620595,17795.869205868396,88105.90740751787,4011.479999999996,24349.63547580816,4083.8102461542344,3070579.5802505957,30.0,1.3299802657519617,28.670019734248037,67767.7519317097,0.7356673244749347,180000.0,220000.0,90000.0,490000.0,-422232.2480682903,-4.583632471038048,92117.38740751786,1105408.6488902143
2028-02,base,1020.218862901553,55.0,25.04831312043986,0.0,3127.9283267242417,0.0,95735.1444218449,95735.1444218449,0.7876516774909644,0.9957258559241245,92117.38740751786,19560.972689901377,19167.24970422841,91723.6644218449,4011.4800000000105,25284.70589133481,4222.974118528929,3191171.4807281634,30.0,1.3233303644232017,28.676669635576797,70450.43853051009,0.7358889878525599,180000.0,220000.0,90000.0,490000.0,-419549.56146948994,-4.382398585213362,95735.1444218449,1148821.7330621388
2028-03,base,1049.571516043522,55.0,25.64734685803106,0.0,3155.2457396118816,0.0,99349.68163242919,99349.68163242919,0.7808821322068832,0.9958537401096234,95735.1444218449,20977.28071858076,20580.33792916505,95338.20163242919,4011.479999999996,26217.432897400144,4360.502938265724,3311656.0544143063,30.0,1.3167137126010857,28.683286287398914,73132.24873502905,0.7361095429132972,180000.0,220000.0,90000.0,490000.0,-416867.751264971,-4.1959646414095735,99349.68163242919,1192196.1795891502
2028-04,base,1078.3371161226517,55.0,26.23439992087044,0.0,3182.70914124735,0.0,102961.00190489605,102961.00190489605,0.774187520738794,0.9959722092616902,99349.68163242919,22434.397923230325,22034.238195697195,98949.52190489606,4011.479999999996,27147.83082760935,4496.410408532218,3432033.3968298687,30.0,1.3101301440380804,28.68986985596192,75813.17107728671,0.7363289951987307,180000.0,220000.0,90000.0,490000.0,-414186.8289227133,-4.02275445323748,102961.00190489605,1235532.0228587526
2028-05,base,1106.5274042001986,55.0,26.80971192245303,0.0,3210.3168795700067,0.0,106569.10810232043,106569.10810232043,0.7675678543611456,0.9960822661482237,102961.00190489605,23931.44658988116,23528.072787305544,102557.62810232044,4011.479999999996,28075.91391395591,4630.710131445411,3552303.6034106812,30.0,1.3035794933178901,28.69642050668211,78493.19418836452,0.736547350222737,180000.0,220000.0,90000.0,490000.0,-411506.80581163545,-3.8614079927978238,106569.10810232043,1278829.297227845
2028-06,base,1134.1538865161945,55.0,27.373517684003968,0.0,3238.0674379104175,0.0,110174.00308522908,110174.00308522908,0.7610229918678346,0.9961847760168833,106569.10810232043,25467.566613605843,25060.98159651451,106162.5230852291,4011.4799999999814,29001.696287518844,4763.415608768445,3672466.7695076363,30.0,1.2970615958513005,28.7029384041487,81172.30679771023,0.7367646134716233,180000.0,220000.0,90000.0,490000.0,-408827.69320228975,-3.7107455638697844,110174.00308522908,1322088.037022749
2028-07,base,1161.2278391858706,55.0,27.926047330323886,0.0,3265.9594115877203,0.0,113775.68971160297,113775.68971160297,0.7545526676981181,0.9962804893881445,110174.00308522908,27041.915146288782,26632.12177266268,109764.20971160298,4011.479999999996,29925.19197915539,4894.540242602737,3792522.990386766,30.0,1.2905762878720441,28.709423712127958,83850.49773244758,0.7369807904042651,180000.0,220000.0,90000.0,490000.0,-406149.5022675524,-3.5697388721356424,113775.68971160297,1365308.2765392356
2028-08,base,1187.7603128021533,55.0,28.46752638371741,0.0,3293.9914889048982,0.0,117374.17083687938,117374.17083687938,0.7481565145940016,0.9963700604604512,113775.68971160297,28653.666251441493,28240.6673767179,113362.69083687938,4011.479999999996,30846.414920188974,5024.0973360755115,3912472.3612293126,30.0,1.2841234064326839,28.715876593567316,86527.7559166904,0.7371958864522438,180000.0,220000.0,90000.0,490000.0,-403472.2440833096,-3.437487491554123,117374.17083687938,1408490.0500425524
2028-09,base,1213.76213694611,55.0,28.99817585604306,0.0,3322.1624356130665,0.0,120969.44931395428,120969.44931395428,0.7418340819801547,0.996454062082334,117374.17083687938,30302.010565921126,29885.80904299603,116957.96931395428,4011.479999999996,31765.37894309275,5152.100094022809,4032314.9771318096,30.0,1.2777027894005204,28.72229721059948,89204.07037086153,0.7374099070199827,180000.0,220000.0,90000.0,490000.0,-400795.92962913844,-3.3131995880128815,120969.44931395428,1451633.3917674513
2028-10,base,1239.2439246071879,55.0,29.5182123389222,0.0,3350.4710821336153,0.0,124561.52799318459,124561.52799318459,0.7355848509700915,0.9965329980160429,120969.44931395428,31986.154968415183,31566.7536476455,120550.04799318459,4011.479999999996,32682.097782168563,5278.561623667952,4152050.9331061533,30.0,1.2713142754535178,28.728685724546484,91879.43021101602,0.7376228574848827,180000.0,220000.0,90000.0,490000.0,-398120.56978898396,-3.196176028049104,124561.52799318459,1494738.335918215
2028-11,base,1264.216076515044,55.0,30.027848092143753,0.0,3378.916312989037,0.0,128150.40972239038,128150.40972239038,0.72940824669074,0.9966073130475942,124561.52799318459,33705.32225455629,33282.72398376209,124138.92972239038,4011.479999999996,33596.58507422141,5403.494935295523,4271680.324079679,30.0,1.26495770407625,28.73504229592375,94553.82464816897,0.7378347431974583,180000.0,220000.0,90000.0,490000.0,-395446.175351831,-3.085797198842189,128150.40972239038,1537804.9166686847
2028-12,base,1288.6887853847431,55.0,30.527291130300878,0.0,3407.4970580148474,0.0,131736.0973468572,131736.0973468572,0.7233036484600539,0.9966774013719067,128150.40972239038,35458.75081853465,35032.95844300145,127724.61734685718,4011.4800000000105,34508.854359229466,5526.912942920887,4391203.244895239,30.0,1.2586329155558689,28.741367084444132,97227.24298762772,0.738045569481471,180000.0,220000.0,90000.0,490000.0,-392772.75701237225,-2.981512014722991,131736.0973468572,1580833.1681622863
