month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2027-09,base,707.0905755047636,45.0,17.889299908260483,4.590667515529379,2993.602745967298,321355.7558151625,25400.97946174389,346756.7352769064,0.9095428286600593,1.0470403332092741,79461.6041936374,3175.122432717986,267295.131083269,0.7708433719962715,180000.0,220000.0,90000.0,490000.0,-222704.86891673098,-0.6422510257483176,346756.7352769064,4161080.823322877
2027-10,base,733.6590615946683,45.0,18.431513910095273,4.621486365683315,3020.1581894158257,335668.9396717577,26589.19707737121,362258.1367491289,0.9013199411678259,1.0447039664848723,83020.43971947976,3323.6496346714007,279237.69702964916,0.7708251898370109,180000.0,220000.0,90000.0,490000.0,-210762.30297035084,-0.5818014327068325,362258.1367491289,4347097.640989548
2027-11,base,759.6961779627749,45.0,18.96288363189337,4.652395004872677,3046.8712345206404,349906.2636539129,27776.357179320625,377682.6208332335,0.8933700557187562,1.0425787098187014,86562.22123072646,3472.044647415078,291120.39960250707,0.7708069779865562,180000.0,220000.0,90000.0,490000.0,-198879.60039749293,-0.5265786388548405,377682.6208332335,4532191.4499988025
2027-12,base,785.2125520035194,45.0,19.4836259592555,4.683389035712608,3073.738933795671,364068.1298189627,28962.460708779305,393030.590527742,0.8856657116378109,1.0406372145497407,90087.03750470065,3620.307588597413,302943.55302304134,0.7707887383937819,180000.0,220000.0,90000.0,490000.0,-187056.44697695866,-0.4759335570439658,393030.590527742,4716367.086332904
2028-01,base,810.2185985634491,45.0,19.993953440070392,4.714464536114355,3100.758719061492,378154.93809333775,30147.508606096766,408302.44669943454,0.878183864834986,1.0388566603713625,93594.9768496377,3768.4385757620958,314707.46984979685,0.7707704727066302,180000.0,220000.0,90000.0,490000.0,-175292.53015020315,-0.4293203030430087,408302.44669943454,4899629.360393215
2028-02,base,834.7245241921801,45.0,20.494074371268983,4.745617967401353,3127.9283267242417,392167.0862838586,31331.501810785616,423498.5880946442,0.8709050121554445,1.0372178553375069,97086.12710716993,3916.437726348202,326412.46098747425,0.770752182329654,180000.0,220000.0,90000.0,490000.0,-163587.53901252575,-0.38627646847305885,423498.5880946442,5081983.05713573
2028-03,base,858.7403313083364,45.0,20.984192883843605,4.776846102813602,3155.2457396118816,406104.9700889697,32514.44126152229,438619.411350492,0.8638125165498697,1.0357045423076323,100560.57565479852,4064.3051576902863,338058.83569569344,0.7707338684688476,180000.0,220000.0,90000.0,490000.0,-151941.16430430656,-0.34640775207938396,438619.411350492,5263432.936205904
2028-04,base,882.2758222821698,45.0,21.46450902616673,4.808145971325807,3182.7091412473505,419968.9831099136,33696.32789614781,453665.3110060614,0.8568920813034208,1.0343028586200589,104018.40940835199,4212.040987018478,349646.9015977094,0.7707155321669233,180000.0,220000.0,90000.0,490000.0,-140353.0984022906,-0.30937586585811355,453665.3110060614,5443983.732072737
2028-05,base,905.3406034365263,45.0,21.935218845643398,4.839514813098688,3210.316879570007,433759.5168618466,34877.16265166852,468636.67951351515,0.8501313362678664,1.0330009109011504,107459.7148244319,4359.645331458565,361176.9646890833,0.7706971743313301,180000.0,220000.0,90000.0,490000.0,-128823.03531091672,-0.2748889298307721,468636.67951351515,5623640.154162182
2028-06,base,927.9440889677958,45.0,22.39651446873053,4.870950043860223,3238.067437910418,447476.9607848944,36056.946464256805,483533.9072491512,0.843519509208371,1.0317884373692232,110884.57790284537,4507.118308032101,372649.3293463058,0.7706787957566961,180000.0,220000.0,90000.0,490000.0,-117350.6706536942,-0.24269377781861892,483533.9072491512,5802406.886989814
2028-07,base,950.0955047884398,45.0,22.848584179355917,4.90244922620848,3265.9594115877203,461121.70225515,37235.68026925189,498357.3825244019,0.8370471625091723,1.0306565373245118,114293.0841890249,4654.460033656486,384064.298335377,0.7706603971429509,180000.0,220000.0,90000.0,490000.0,-105935.70166462299,-0.2125697448847081,498357.3825244019,5980288.590292823
2028-08,base,971.8038922926711,45.0,23.2916124957688,4.934010046327757,3293.9914889048987,474694.1265956132,38413.365001160535,513107.49159677373,0.8307059805548423,1.0295974527309217,117685.31877643529,4801.670625145067,395422.17282033846,0.7706419791100644,180000.0,220000.0,90000.0,490000.0,-94577.82717966154,-0.18432361391828142,513107.49159677373,6157289.899161285
2028-09,base,993.0781120468176,45.0,23.72578024585342,4.9656302949740105,3322.162435613067,488194.61708707205,39590.001593657784,527784.6186807299,0.8244885967566419,1.0286043905503726,121061.3663089678,4948.750199207223,406723.25237176206,0.770623542210121,180000.0,220000.0,90000.0,490000.0,-83276.74762823794,-0.15778547665219878,527784.6186807299,6333415.424168758
2028-10,base,1013.9268474058813,45.0,24.151264640936354,4.997307851853749,3350.4710821336153,501623.5549789261,40765.5909795877,542389.1459585138,0.8183884518548131,1.027671377226358,124421.31098332151,5095.698872448462,417967.8349751923,0.7706050869372703,180000.0,220000.0,90000.0,490000.0,-72032.16502480768,-0.13280532171696013,542389.1459585138,6508669.751502166
2028-11,base,1034.3586080577636,45.0,24.56823934811763,5.02904067272,3378.916312989038,514981.3194999533,41940.134090964144,556921.4535909174,0.8123996770877687,1.0267931387283238,127765.23655137233,5242.516761370518,429156.21703954507,0.7705866137359805,180000.0,220000.0,90000.0,490000.0,-60843.78296045493,-0.10925020497620709,556921.4535909174,6683057.443091009
2028-12,base,1054.3817334966084,45.0,24.976874561155277,5.060826778658753,3407.497058014848,528268.287869019,43113.63185897146,571381.9197279904,0.8065169972774783,1.0259650010676278,131093.2263225293,5389.203982371432,440288.6934054611,0.7705681230079227,180000.0,220000.0,90000.0,490000.0,-49711.30659453891,-0.08700188941610938,571381.9197279904,6856583.036735885
