month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2028-02,base,1020.218862901553,55.0,25.04831312043986,4.745617967401353,3127.9283267242417,479315.3276802714,38294.05776873796,517609.38544900937,0.8258325416161061,0.9916851377398443,118660.8220198743,4786.757221092244,398948.5634291351,0.7707521823296541,180000.0,220000.0,90000.0,490000.0,-91051.43657086493,-0.17590762287256587,517609.38544900937,6211312.625388112
2028-03,base,1049.571516043522,55.0,25.64734685803106,4.776846102813601,3155.2457396118816,496350.5189976294,39739.87265297167,536090.391650601,0.820357353965273,0.9918056474290378,122907.37024475369,4967.48408162146,413183.0214058474,0.7707338684688477,180000.0,220000.0,90000.0,490000.0,-76816.9785941526,-0.14329109379788765,536090.391650601,6433084.699807213
2028-04,base,1078.3371161226517,55.0,26.23439992087044,4.808145971325807,3182.70914124735,513295.42380100547,41184.40076195842,554479.8245629639,0.8149349778926591,0.9919173199984133,127133.61149909686,5148.050095244803,427346.21306386706,0.7707155321669235,180000.0,220000.0,90000.0,490000.0,-62653.786936132936,-0.11299561167174314,554479.8245629639,6653757.8947555665
2028-05,base,1106.5274042001986,55.0,26.80971192245303,4.839514813098687,3210.3168795700067,530150.5206089235,42627.64324092818,572778.1638498517,0.8095657484798369,0.9920210970406376,131339.6514520834,5328.455405116022,441438.5123977683,0.7706971743313301,180000.0,220000.0,90000.0,490000.0,-48561.487602231675,-0.08478236543766289,572778.1638498517,6873337.966198221
2028-06,base,1134.1538865161945,55.0,27.373517684003968,4.870950043860223,3238.0674379104175,546916.2854037597,44069.601234091635,590985.8866378514,0.804249855755073,0.9921177909757329,135525.59521458874,5508.700154261454,455460.2914232626,0.7706787957566962,180000.0,220000.0,90000.0,490000.0,-34539.70857673738,-0.05844421898674354,590985.8866378514,7091830.639654216
2028-07,base,1161.2278391858706,55.0,27.926047330323886,4.90244922620848,3265.9594115877203,563593.1916451831,45510.27588464119,609103.4675298244,0.7989873703744351,0.9922081064672719,139691.5473421415,5688.7844855801495,469411.92018768284,0.7706603971429508,180000.0,220000.0,90000.0,490000.0,-20588.079812317155,-0.03380062815240675,609103.4675298244,7309241.610357892
2028-08,base,1187.7603128021533,55.0,28.46752638371741,4.9340100463277565,3293.9914889048982,580181.7102835272,46949.66833475175,627131.3786182789,0.7937782643308352,0.9922926577144864,143837.61183786535,5868.708541843968,483293.76678041357,0.7706419791100644,180000.0,220000.0,90000.0,490000.0,-6706.233219586429,-0.010693506094945963,627131.3786182789,7525576.543419346
2028-09,base,1213.76213694611,55.0,28.99817585604306,4.9656302949740105,3322.1624356130665,596682.3097730879,48387.77972558171,645070.0894986696,0.7886224277737452,0.9923719825180025,147963.89215540502,6048.472465697714,497106.1973432646,0.7706235422101211,180000.0,220000.0,90000.0,490000.0,7106.19734326459,0.011016163140950044,645070.0894986696,7740841.073984035
2028-10,base,1239.2439246071879,55.0,29.5182123389222,4.997307851853748,3350.4710821336153,613095.4560853539,49824.611197273836,662920.0672826277,0.7835196827610846,0.9924465538003341,152070.49120183734,6228.0763996592295,510849.5760807904,0.7706050869372703,180000.0,220000.0,90000.0,490000.0,20849.57608079037,0.03145111622017231,662920.0672826277,7955040.807391532
2028-11,base,1264.216076515044,55.0,30.027848092143753,5.029040672719999,3378.916312989037,629421.6127221648,51260.16388895616,680681.776611121,0.7784697945723699,0.9925167891027326,156157.51134056615,6407.520486119518,524524.2652705549,0.7705866137359806,180000.0,220000.0,90000.0,490000.0,34524.265270554926,0.05072012569873589,680681.776611121,8168181.319333453
2028-12,base,1288.6887853847431,55.0,30.527291130300878,5.060826778658754,3407.4970580148474,645661.2407288009,52694.438938742875,698355.6796675437,0.7734724810690617,0.9925830584613085,160225.05439420248,6586.804867342859,538130.6252733413,0.7705681230079228,180000.0,220000.0,90000.0,490000.0,48130.62527334131,0.0689199310246237,698355.6796675437,8380268.156010525
